Quarter,Time,Down,ToGo,Location,BUF,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 67 yards, returned by Kenny Moore for 16 yards (tackle by Ashlee Palmer)",0.000,0.150
1,14:56,1,10,CAR 19,0,0,DeAngelo Williams left tackle for no gain (tackle by Paul Posluszny),0.150,-0.390
1,14:18,2,10,CAR 19,0,0,Jake Delhomme pass complete short right to Steve Smith for 5 yards (tackle by Terrence McGee),-0.390,-0.420
1,13:36,3,5,CAR 24,0,0,Jake Delhomme pass incomplete short left intended for Dwayne Jarrett (defended by Drayton Florence),-0.420,-1.770
1,13:30,4,5,CAR 24,0,0,"Jason Baker punts 43 yards, fair catch by Fred Jackson",-1.770,-1.140
1,13:22,1,10,BUF 33,0,0,Marshawn Lynch middle for 1 yard (tackle by Julius Peppers),1.140,0.730
1,12:50,2,9,BUF 34,0,0,Ryan Fitzpatrick pass incomplete deep middle intended for Terrell Owens,0.730,0.040
1,12:46,3,9,BUF 34,0,0,Ryan Fitzpatrick middle for 5 yards (tackle by Everette Brown),0.040,-0.780
1,12:08,4,4,BUF 39,0,0,"Brian Moorman punts 35 yards, returned by Captain Munnerlyn for 3 yards (tackle by John Wendling). Penalty on Dante Rosario: Offensive Holding, 10 yards",-0.780,0.140
1,11:59,1,10,CAR 16,0,0,DeAngelo Williams middle for no gain (tackle by George Wilson and Aaron Schobel),-0.140,-0.660
1,11:21,2,10,CAR 16,0,0,Jake Delhomme pass complete short middle to DeAngelo Williams for 11 yards (tackle by George Wilson),-0.660,0.740
1,10:54,1,10,CAR 27,0,0,Jake Delhomme pass complete short left to Jonathan Stewart for 3 yards (tackle by Terrence McGee),0.740,0.600
1,10:23,2,7,CAR 30,0,0,DeAngelo Williams right end for 6 yards (tackle by Terrence McGee),0.600,0.700
1,9:39,3,1,CAR 36,0,0,DeAngelo Williams middle for 6 yards (tackle by Marcus Stroud),0.700,1.730
1,8:57,1,10,CAR 42,0,0,Mike Goodson left end for -2 yards (tackle by George Wilson),1.730,0.920
1,8:12,2,12,CAR 40,0,0,Mike Goodson right end for 4 yards (tackle by Chris Draft),0.920,0.760
1,7:26,3,8,CAR 44,0,0,Jake Delhomme pass complete short left to Dante Rosario for 5 yards (tackle by Keith Ellison),0.760,-0.130
1,6:31,4,3,CAR 49,0,0,Jason Baker punts 29 yards,-0.130,-0.410
1,6:21,1,10,BUF 22,0,0,Ryan Fitzpatrick pass incomplete short right intended for Lee Evans (defended by Chris Gamble),0.410,-0.130
1,6:15,2,10,BUF 22,0,0,Marshawn Lynch middle for 8 yards (tackle by Julius Peppers),-0.130,0.230
1,6:15,,,,0,0,Timeout #1 by Carolina Panthers,0.000,0.230
1,5:42,3,2,BUF 30,0,0,Ryan Fitzpatrick pass incomplete short left intended for Steve Johnson,0.230,-1.370
1,5:37,4,2,BUF 30,0,0,"Brian Moorman punts 55 yards, returned by Captain Munnerlyn for -2 yards (tackle by Justin Jenkins)",-1.370,0.320
1,5:29,1,10,CAR 13,0,0,Jake Delhomme pass incomplete deep middle intended for Gary Barnidge is intercepted by Jairus Byrd at CAR-44 and returned for 37 yards,-0.320,-5.600
1,5:16,1,7,CAR 7,0,0,Marshawn Lynch middle for no gain (tackle by Damione Lewis),5.600,4.760
1,4:42,2,7,CAR 7,6,0,"Marshawn Lynch middle for 7 yards, touchdown",4.760,7.000
1,,,,CAR 2,7,0,Rian Lindell kicks extra point good,0.000,0.000
1,,,,BUF 30,7,0,"Rian Lindell kicks off 69 yards, returned by Kenny Moore for 14 yards (tackle by Ashton Youboty)",0.000,-0.220
1,4:31,1,10,CAR 15,7,0,DeAngelo Williams middle for 1 yard (tackle by Keith Ellison),-0.220,-0.580
1,3:56,2,9,CAR 16,7,0,Jake Delhomme pass complete short right to Steve Smith for 10 yards,-0.580,0.670
1,3:31,1,10,CAR 26,7,0,DeAngelo Williams for 9 yards (tackle by Paul Posluszny),0.670,1.350
1,3:01,2,1,CAR 35,7,0,DeAngelo Williams middle for 7 yards (tackle by Marcus Stroud),1.350,1.730
1,2:25,1,10,CAR 42,7,0,Jake Delhomme pass complete short left to Dante Rosario for 10 yards (tackle by Drayton Florence),1.730,2.390
1,1:48,1,10,BUF 48,7,0,Jake Delhomme pass complete short middle to Jeff King for 5 yards (tackle by Paul Posluszny and Keith Ellison),2.390,2.520
1,1:09,2,5,BUF 43,7,0,Jonathan Stewart middle for 8 yards (tackle by George Wilson),2.520,3.250
1,0:30,1,10,BUF 35,7,0,"Jake Delhomme pass complete short middle to DeAngelo Williams for 5 yards (tackle by Terrence McGee). Penalty on Jeff Otah: Illegal Formation, 5 yards (no play)",3.250,2.920
1,0:06,1,15,BUF 40,7,0,DeAngelo Williams middle for no gain (tackle by Chris Kelsay),2.920,2.030
Quarter,Time,Down,ToGo,Location,BUF,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,15,BUF 40,7,0,Jake Delhomme pass complete short middle to DeAngelo Williams for 12 yards (tackle by Paul Posluszny),2.030,2.940
2,14:19,3,3,BUF 28,7,0,DeAngelo Williams middle for 2 yards (tackle by Paul Posluszny),2.940,1.890
2,13:53,4,1,BUF 26,7,0,John Kasay 43 yard field goal no good,1.890,-1.140
2,13:48,1,10,BUF 33,7,0,Ryan Fitzpatrick pass incomplete short left intended for Josh Reed,1.140,0.590
