#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:22,BUF 33,3,1:23,6,Punt
2,1,6:21,BUF 22,3,0:52,8,Punt
3,1,5:16,CAR 7,2,0:40,7,Touchdown
4,2,13:48,BUF 33,3,0:54,1,Punt
5,2,9:13,BUF 4,1,0:07,-4,Safety
6,2,5:22,BUF 16,6,3:44,14,Punt
7,3,15:00,BUF 38,5,2:11,12,Punt
8,3,10:50,BUF 44,3,1:29,5,Punt
9,3,6:02,BUF 15,6,3:01,15,Punt
10,3,1:07,CAR 27,6,2:15,27,Touchdown
11,4,12:26,BUF 34,5,2:36,55,Field Goal
12,4,6:34,BUF 36,3,1:19,9,Punt
13,4,5:15,CAR 20,7,3:19,16,Field Goal
14,4,1:30,BUF 6,3,1:30,-3,End of Game
