Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jairus Byrd,BUF,2,67,0,37,2,0.0,2,2,0,0,0,0,0,0,0
George Wilson,BUF,1,-4,0,-4,1,0.0,10,7,3,1,0,0,0,0,0
Chris Kelsay,BUF,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Aaron Schobel,BUF,0,0,0,0,1,1.0,3,2,1,1,1,0,0,0,0
Paul Posluszny,BUF,0,0,0,0,0,0.0,11,9,2,0,0,0,0,0,0
Keith Ellison,BUF,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Drayton Florence,BUF,0,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Chris Draft,BUF,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
John Wendling,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Ashlee Palmer,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Reggie Corner,BUF,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ryan Denney,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Justin Jenkins,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Todd Johnson,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Aaron Maybin,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Corey McIntyre,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ashton Youboty,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derek Fine,BUF,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julius Peppers,CAR,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Jon Beason,CAR,0,0,0,0,0,0.0,7,6,1,2,0,0,0,0,0
Damione Lewis,CAR,0,0,0,0,0,0.0,6,5,1,0,2,0,0,0,0
Landon Johnson,CAR,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Richard Marshall,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Chris Gamble,CAR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Hollis Thomas,CAR,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Everette Brown,CAR,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Chris Harris,CAR,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Sherrod Martin,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dan Connor,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Na'il Diggs,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Hilee Taylor,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Quinton Teal,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tank Tyler,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Wilson,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
