Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss, Seahawks to receive the opening kickoff.",,
1,15:00,,,STL 30,0,0,"Josh Brown kicks off 69 yards, returned by Louis Rankin for 26 yards (tackle by Samkon Gado)",0.000,0.740
1,14:53,1,10,SEA 27,0,0,Matt Hasselbeck sacked by James Laurinaitis for -7 yards,0.740,-0.750
1,14:32,2,17,SEA 20,0,0,Justin Forsett right guard for 2 yards (tackle by Clifton Ryan),-0.750,-1.150
1,13:56,3,15,SEA 22,0,0,Matt Hasselbeck pass incomplete short middle intended for Justin Forsett,-1.150,-1.900
1,13:51,4,15,SEA 22,0,0,"Jon Ryan punts 61 yards, returned by Danny Amendola for 8 yards (tackle by Lawyer Milloy)",-1.900,-0.610
1,13:38,1,10,STL 25,0,0,Kyle Boller pass complete short right to Randy McMichael for 12 yards (tackle by Patrick Kerney),0.610,1.400
1,13:14,1,10,STL 37,0,0,Steven Jackson left guard for 25 yards (tackle by Jordan Babineaux),1.400,3.050
1,12:35,1,10,SEA 38,0,0,Kyle Boller pass incomplete short right intended for Brandon Gibson,3.050,2.510
1,12:30,2,10,SEA 38,0,0,Kyle Boller pass complete short right to Donnie Avery for 9 yards (tackle by Deon Grant),2.510,3.010
1,12:04,3,1,SEA 29,0,0,Steven Jackson middle for no gain (tackle by Brandon Mebane and Darryl Tapp),3.010,1.620
1,11:33,4,1,SEA 29,0,0,Josh Brown 46 yard field goal no good,1.620,-1.330
1,11:27,1,10,SEA 36,0,0,Justin Forsett for 25 yards (tackle by Ronald Bartell),1.330,2.980
1,10:59,1,10,STL 39,0,0,Matt Hasselbeck pass incomplete short right intended for Justin Griffith,2.980,2.440
1,10:53,2,10,STL 39,0,0,Matt Hasselbeck pass complete short right to John Carlson for 14 yards (tackle by Quincy Butler),2.440,3.910
1,10:17,1,10,STL 25,0,0,Justin Forsett right end for 9 yards (tackle by O.J. Atogwe),3.910,4.750
1,9:44,2,1,STL 16,0,0,Louis Rankin right tackle for 2 yards (tackle by James Laurinaitis and David Vobora),4.750,4.650
1,9:10,1,10,STL 14,0,0,Matt Hasselbeck pass complete short left to Justin Griffith for 7 yards (tackle by James Butler),4.650,5.280
1,8:45,2,3,STL 7,0,0,Justin Forsett right end for 4 yards (tackle by James Laurinaitis),5.280,6.510
1,7:59,1,3,STL 3,6,0,"Justin Forsett right guard for 3 yards, touchdown",6.510,7.000
1,,,,STL 2,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,,,,SEA 30,7,0,"Olindo Mare kicks off 77 yards, touchback",0.000,0.280
1,7:50,1,10,STL 20,7,0,Steven Jackson middle for 1 yard (tackle by Jordan Babineaux and David Hawthorne),0.280,-0.130
1,7:15,2,9,STL 21,7,0,Kyle Boller pass incomplete deep middle intended for Donnie Avery (defended by Josh Wilson),-0.130,-0.820
1,7:05,3,9,STL 21,7,0,Kyle Boller sacked by Patrick Kerney for -8 yards,-0.820,-2.490
1,6:48,4,17,STL 13,7,0,"Donnie Jones punts 54 yards, returned by Nate Burleson for 2 yards (tackle by Craig Dahl)",-2.490,-1.270
1,6:26,1,10,SEA 35,7,0,Matt Hasselbeck pass incomplete short right intended for Louis Rankin,1.270,0.720
1,6:21,2,10,SEA 35,7,0,Louis Rankin right end for 3 yards (tackle by James Laurinaitis),0.720,0.430
1,5:45,3,7,SEA 38,7,0,Matt Hasselbeck pass complete short left to Nate Burleson for 10 yards (tackle by Quincy Butler),0.430,2.130
1,5:20,1,10,SEA 48,7,0,Matt Hasselbeck pass complete short right to Owen Schmitt for 1 yard (tackle by Larry Grant),2.130,1.720
1,4:40,2,9,SEA 49,7,0,Louis Rankin right guard for 4 yards (tackle by James Laurinaitis),1.720,1.550
1,4:10,3,5,STL 47,7,0,Matt Hasselbeck pass complete short middle to Nate Burleson for 9 yards (tackle by O.J. Atogwe),1.550,3.050
1,3:35,1,10,STL 38,7,0,Matt Hasselbeck pass incomplete short right intended for Deon Butler,3.050,2.510
1,3:28,2,10,STL 38,7,0,"Louis Rankin left tackle for 3 yards (tackle by Paris Lenon). Louis Rankin fumbles (forced by Paris Lenon), recovered by Justin King at STL-35 (tackle by Rob Sims)",2.510,-1.270
1,3:21,1,10,STL 35,7,0,Steven Jackson right guard for 3 yards (tackle by Lawrence Jackson),1.270,1.130
1,2:48,2,7,STL 38,7,0,Kyle Boller pass complete short right to Samkon Gado for 5 yards (tackle by LeRoy Hill),1.130,1.090
1,2:04,3,2,STL 43,7,0,"Kyle Boller pass incomplete short right intended for Brandon Gibson. Penalty on Marcus Trufant: Defensive Pass Interfere, 7 yards (no play)",1.090,2.260
1,2:00,1,10,STL 50,7,0,Kyle Boller pass incomplete deep right intended for Donnie Avery,2.260,1.710
1,1:52,2,10,STL 50,7,0,Steven Jackson right tackle for 2 yards (tackle by Darryl Tapp),1.710,1.290
1,1:15,3,8,SEA 48,7,0,Kyle Boller pass complete short right to Ruvell Martin for 27 yards (tackle by Jordan Babineaux),1.290,4.170
1,0:40,1,10,SEA 21,7,0,Steven Jackson middle for 1 yard (tackle by Jordan Babineaux),4.170,3.760
1,0:01,2,9,SEA 20,7,0,Kyle Boller pass complete short right to Billy Bajema for 6 yards (tackle by Jordan Babineaux),3.760,4.020
Quarter,Time,Down,ToGo,Location,SEA,STL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,SEA 14,7,0,Kyle Boller pass complete short right to Danny Amendola for 11 yards (tackle by Craig Terrill),4.020,6.510
2,14:23,1,3,SEA 3,7,0,Steven Jackson middle for 2 yards (tackle by Darryl Tapp),6.510,5.910
2,13:41,2,1,SEA 1,7,6,"Kyle Boller pass complete short right to Donnie Avery for 1 yard, touchdown",5.910,7.000
2,,,,SEA 2,7,7,Josh Brown kicks extra point good,0.000,0.000
2,,,,STL 30,7,7,"Josh Brown kicks off 69 yards, returned by Ben Obomanu for 25 yards (tackle by David Roach)",0.000,0.670
2,13:27,1,10,SEA 26,7,7,Justin Forsett left tackle for no gain (tackle by Darell Scott),0.670,0.130
2,13:00,2,10,SEA 26,7,7,Matt Hasselbeck pass complete short right to Deion Branch for 5 yards (tackle by David Vobora),0.130,0.100
2,12:21,3,5,SEA 31,7,7,Matt Hasselbeck pass incomplete short right intended for Nate Burleson (defended by O.J. Atogwe),0.100,-1.310
2,12:14,4,5,SEA 31,7,7,Jon Ryan punts 39 yards,-1.310,-0.940
2,12:02,1,10,STL 30,7,7,Steven Jackson right tackle for 3 yards (tackle by Cory Redding),0.940,0.800
2,11:26,2,7,STL 33,7,7,Kyle Boller pass complete short left to Brandon Gibson for 7 yards (tackle by Marcus Trufant),0.800,1.600
