Player,Pos
Matt Hasselbeck,QB
Justin Forsett,RB
Justin Griffith,FB
T.J. Houshmandzadeh,WR
John Carlson,TE
John Owens,TE
Sean Locklear,LT
Rob Sims,LG
Chris Spencer,C
Max Unger,RG
Ray Willis,RT
Patrick Kerney,LDE
Brandon Mebane,LDT
Colin Cole,RDT
Lawrence Jackson,RDE
LeRoy Hill,OLB
Aaron Curry,OLB
David Hawthorne,MLB
Marcus Trufant,LCB
Josh Wilson,RCB
Deon Grant,SS
Jordan Babineaux,FS
