Player,Pos
Brandon Weeden,QB
Joseph Randle,RB
Terrance Williams,WR
Devin Street,WR
Jason Witten,TE
James Hanna,TE
Tyron Smith,LT
La'el Collins,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
DeMarcus Lawrence,LDE
Nick Hayden,DT
Tyrone Crawford,DT
Jack Crawford,RDE
Kyle Wilber,SLB
Anthony Hitchens,MLB
Sean Lee,WLB
Brandon Carr,LCB
Morris Claiborne,RCB
Barry Church,SS
J.J. Wilcox,FS
