Quarter,Time,Down,ToGo,Location,ATL,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 74 yards, touchback",0.000,-0.280
1,15:00,1,10,DAL 20,0,0,Joseph Randle left tackle for 28 yards (tackle by Robert Alford),0.280,2.130
1,14:12,1,10,DAL 48,0,0,"Brandon Weeden pass incomplete deep left intended for Terrance Williams. Penalty on Robert Alford: Face Mask (15 Yards), 15 yards (no play)",2.130,3.120
1,14:03,1,10,ATL 37,0,6,"Joseph Randle right end for 37 yards, touchdown",3.120,7.000
1,14:03,,,ATL 37,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,14:03,,,DAL 35,0,7,"Dan Bailey kicks off 74 yards, touchback",0.000,-0.280
1,13:52,1,10,ATL 20,0,7,Devonta Freeman right end for 1 yard (tackle by Kyle Wilber),0.280,-0.130
1,13:17,2,9,ATL 21,0,7,Devonta Freeman middle for 1 yard (tackle by Nick Hayden),-0.130,-0.690
1,12:39,3,8,ATL 22,0,7,Matt Ryan sacked by Sean Lee for -5 yards,-0.690,-2.320
1,11:55,4,13,ATL 17,0,7,"Matthew Bosher punts 60 yards, fair catch by Cole Beasley",-2.320,-0.480
1,11:44,1,10,DAL 23,0,7,Brandon Weeden pass complete short right to Jason Witten for 19 yards (tackle by Ricardo Allen),0.480,1.730
1,11:09,1,10,DAL 42,0,7,Joseph Randle right end for 20 yards (tackle by Ricardo Allen),1.730,3.050
1,10:36,1,10,ATL 38,0,7,Joseph Randle left tackle for 1 yard (tackle by Justin Durant),3.050,2.640
1,9:59,2,9,ATL 37,0,7,Brandon Weeden pass complete short middle to Joseph Randle for 9 yards (tackle by Paul Worrilow),2.640,3.710
1,9:21,1,10,ATL 28,0,7,Joseph Randle left guard for -1 yards (tackle by Jonathan Babineaux and O'Brien Schofield),3.710,3.030
1,8:38,2,11,ATL 29,0,7,Brandon Weeden pass complete short middle to Cole Beasley for 8 yards (tackle by Adrian Clayborn),3.030,3.400
1,7:57,3,3,ATL 21,0,7,Brandon Weeden pass complete short middle to Cole Beasley for 20 yards (tackle by Desmond Trufant),3.400,6.970
1,7:12,1,1,ATL 1,0,13,"Joseph Randle middle for 1 yard, touchdown",6.970,7.000
1,7:12,,,ATL 1,0,14,Dan Bailey kicks extra point good,0.000,0.000
1,7:12,,,DAL 35,0,14,"Dan Bailey kicks off 74 yards, touchback",0.000,-0.280
1,7:07,1,10,ATL 20,0,14,Matt Ryan pass complete short left to Julio Jones for 5 yards (tackle by Morris Claiborne),0.280,0.410
1,6:28,2,5,ATL 25,0,14,Matt Ryan pass complete deep middle to Leonard Hankerson for 21 yards (tackle by J.J. Wilcox),0.410,1.990
1,5:49,1,10,ATL 46,0,14,Matt Ryan pass incomplete deep middle intended for Julio Jones,1.990,1.450
1,5:42,2,10,ATL 46,0,14,Devonta Freeman right end for 16 yards (tackle by Nick Hayden),1.450,3.050
1,5:11,1,10,DAL 38,0,14,Matt Ryan pass incomplete short left intended for Julio Jones,3.050,2.510
1,5:04,2,10,DAL 38,0,14,Matt Ryan pass complete short left to Julio Jones for 12 yards (tackle by Morris Claiborne),2.510,3.840
1,4:41,1,10,DAL 26,0,14,Devonta Freeman middle for 10 yards (tackle by Anthony Hitchens),3.840,4.510
1,4:04,1,10,DAL 16,0,14,Matt Ryan pass incomplete short middle intended for Leonard Hankerson,4.510,3.900
1,3:59,2,10,DAL 16,0,14,Matt Ryan pass complete short right to Julio Jones for 10 yards (tackle by Brandon Carr and Byron Jones),3.900,5.830
1,3:16,1,6,DAL 6,0,14,Matt Ryan pass incomplete short left intended for Julio Jones (defended by Morris Claiborne),5.830,4.950
1,3:10,2,6,DAL 6,0,14,"Matt Ryan pass incomplete short right intended for Roddy White (defended by Brandon Carr). Penalty on Morris Claiborne: Defensive Holding, 3 yards (no play)",4.950,6.510
1,3:05,1,3,DAL 3,6,14,"Devonta Freeman left end for 3 yards, touchdown",6.510,7.000
