Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jacob Tamme,TE
Jake Matthews,LT
Andy Levitre,LG
Michael Person,C
Chris Chester,RG
Ryan Schraeder,RT
Tyson Jackson,DE
Vic Beasley,DE
Ra'Shede Hageman,DT
Paul Soliai,NT
Justin Durant,LB
Nathan Stupar,LB
Paul Worrilow,LB
Robert Alford,CB
Desmond Trufant,CB
William Moore,S
Ricardo Allen,S
