Player,Pos
Tim Boyle,QB
Jamaal Williams,RB
Jason Cabinda,FB
Kalif Raymond,WR
Brock Wright,TE
T.J. Hockenson,TE
Taylor Decker,T
Penei Sewell,T
Jonah Jackson,G
Halapoulivaati Vaitai,G
Evan Brown,C
Michael Brockers,DE
Nick Williams,DE
Charles Harris,OLB
Austin Bryant,OLB
Jalen Reeves-Maybin,LB
Alex Anzalone,LB
Jerry Jacobs,CB
Amani Oruwariye,CB
Will Harris,S
Dean Marlowe,S
Tracy Walker,S
