Quarter,Time,Down,ToGo,Location,ARI,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Cardinals to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,ARI 25,0,0,Kenyan Drake right tackle for 11 yards (tackle by Darious Williams),0.610,1.330
1,14:28,1,10,ARI 36,0,0,Kyler Murray right end for 7 yards (tackle by John Johnson),1.330,1.740
1,14:04,2,3,ARI 43,0,0,Kenyan Drake right tackle for 1 yard (tackle by Morgan Fox),1.740,1.160
1,13:27,3,2,ARI 44,0,0,Kyler Murray pass complete short left to KeeSean Johnson for 7 yards (tackle by Jalen Ramsey),1.160,2.320
1,12:55,1,10,LAR 49,0,0,Kyler Murray pass incomplete short left intended for DeAndre Hopkins,2.320,1.780
1,12:50,2,10,LAR 49,0,0,Kenyan Drake right tackle for -2 yards (tackle by Aaron Donald),1.780,0.830
1,12:14,3,12,ARI 49,0,0,Kyler Murray sacked by Morgan Fox for -8 yards,0.830,-0.650
1,11:41,4,20,ARI 41,0,0,Andy Lee punts 54 yards downed by Trent Sherfield,-0.650,0.380
1,11:31,1,10,LAR 5,0,0,Cam Akers right end for 10 yards (tackle by Patrick Peterson),-0.380,-0.220
1,10:54,1,10,LAR 15,0,0,John Wolford pass short left intended for Josh Reynolds is intercepted by Jordan Hicks at LA-20 and returned for 6 yards,-0.220,-4.650
1,10:48,1,10,LAR 14,0,0,Chris Streveler pass complete short left to Trent Sherfield for 3 yards (tackle by Troy Reeder),4.650,4.520
1,10:15,2,7,LAR 11,6,0,"Chris Streveler pass complete short middle to Jonathan Ward for 11 yards, touchdown",4.520,7.000
1,10:09,,,LAR 15,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,10:09,,,ARI 35,7,0,"Mike Nugent kicks off 64 yards, returned by Raymond Calais for 18 yards (tackle by Jonathan Ward)",0.000,0.150
1,10:04,1,10,LAR 19,7,0,Cam Akers up the middle for no gain (tackle by Angelo Blackson),0.150,-0.390
1,9:22,2,10,LAR 19,7,0,John Wolford pass complete short right to Cam Akers for 3 yards (tackle by Tanner Vallejo),-0.390,-0.680
1,8:46,3,7,LAR 22,7,0,John Wolford pass incomplete deep right intended for Gerald Everett,-0.680,-1.900
1,8:41,4,7,LAR 22,7,0,"Johnny Hekker punts 49 yards, returned by Byron Murphy for no gain (tackle by Nick Scott)",-1.900,-0.870
1,8:30,1,10,ARI 29,7,0,Kenyan Drake up the middle for 3 yards (tackle by Greg Gaines and Aaron Donald),0.870,0.730
1,7:58,2,7,ARI 32,7,0,Chris Streveler pass incomplete deep left intended for DeAndre Hopkins (defended by Jalen Ramsey),0.730,0.040
1,7:52,3,7,ARI 32,7,0,Chris Streveler pass complete short right to DeAndre Hopkins for 3 yards (tackle by Troy Hill),0.040,-1.040
1,7:13,4,4,ARI 35,7,0,Andy Lee punts 44 yards downed by Charles Washington,-1.040,-0.340
1,7:01,1,10,LAR 21,7,0,John Wolford pass incomplete deep left intended for Van Jefferson (defended by Budda Baker),0.340,-0.200
1,6:55,2,10,LAR 21,7,0,John Wolford pass incomplete short left intended for Van Jefferson,-0.200,-0.890
