Player,Pos
Kyler Murray,QB
Kenyan Drake,RB
Trent Sherfield,WR
KeeSean Johnson,WR
DeAndre Hopkins,WR
Maxx Williams,TE
Mason Cole,OL
D.J. Humphries,OL
Justin Murray,OL
Kelvin Beachum,OL
Justin Pugh,OL
Angelo Blackson,DL
Rashard Lawrence,DL
Zach Allen,DL
Stacy McGee,DT
Markus Golden,LB
Jordan Hicks,LB
De'Vondre Campbell,LB
Haason Reddick,LB
Dre Kirkpatrick,CB
Patrick Peterson,CB
Budda Baker,S
