Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Tanner Vallejo,ARI,0,8,4,50.0%,25,6.3,3.1,0,56.8,4.6,0,25,4,0,1,1.0,2,12,1,7.7%
Dre Kirkpatrick,ARI,0,6,3,50.0%,24,8.0,4.0,0,60.4,8.5,20,4,0,0,0,0.0,0,3,0,0.0%
Jalen Thompson,ARI,0,6,3,50.0%,41,13.7,6.8,0,72.2,10.7,26,15,0,0,0,0.0,0,5,1,16.7%
Budda Baker,ARI,0,4,2,50.0%,39,19.5,9.8,0,84.4,26.0,35,4,4,1,0,0.0,1,5,0,0.0%
Patrick Peterson,ARI,0,3,2,66.7%,11,5.5,3.7,0,72.9,4.3,4,7,0,0,0,0.0,0,4,0,0.0%
Byron Murphy,ARI,0,2,2,100.0%,31,15.5,15.5,0,118.7,10.0,20,11,0,0,0,0.0,0,2,0,0.0%
Jordan Hicks,ARI,1,2,2,100.0%,29,14.5,14.5,0,79.2,14.5,29,0,1,0,0,0.0,0,5,0,0.0%
De'Vondre Campbell,ARI,0,4,2,50.0%,12,6.0,3.0,0,56.2,9.8,3,9,2,0,0,0.0,0,7,0,0.0%
Markus Golden,ARI,0,1,1,100.0%,4,4.0,4.0,0,83.3,-3.0,-3,7,10,0,2,1.0,3,3,0,0.0%
Devon Kennard,ARI,0,1,1,100.0%,15,15.0,15.0,0,118.7,4.0,4,11,9,0,1,0.0,1,2,0,0.0%
Leki Fotu,ARI,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Zach Allen,ARI,0,0,0,,,,,,,,,,0,1,0,0.0,1,5,1,16.7%
Angelo Blackson,ARI,0,0,0,,,,,,,,,,0,1,0,0.0,1,2,0,0.0%
Isaiah Simmons,ARI,0,0,0,,,,,,,,,,3,0,0,0.0,0,3,0,0.0%
Haason Reddick,ARI,0,0,0,,,,,,,,,,16,0,0,0.0,0,5,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Troy Hill,LAR,1,9,6,66.7%,46,7.7,5.1,1,76.4,9.3,14,32,0,0,0,0.0,0,5,0,0.0%
Jalen Ramsey,LAR,0,9,4,44.4%,43,10.8,4.8,0,59.0,12.0,13,30,0,0,0,0.0,0,5,0,0.0%
Troy Reeder,LAR,0,3,3,100.0%,28,9.3,9.3,0,105.6,0.3,1,27,0,0,0,0.0,0,6,0,0.0%
Darious Williams,LAR,0,2,2,100.0%,34,17.0,17.0,0,118.7,10.0,20,14,0,0,0,0.0,0,4,0,0.0%
Kenny Young,LAR,0,1,1,100.0%,6,6.0,6.0,0,91.7,-4.0,-4,10,1,0,0,0.0,0,1,0,0.0%
John Johnson,LAR,0,1,1,100.0%,3,3.0,3.0,0,79.2,0.0,0,3,0,0,0,0.0,0,4,1,20.0%
Leonard Floyd,LAR,0,0,0,,,,,,,,,,5,0,1,1.0,2,2,0,0.0%
Samson Ebukam,LAR,0,0,0,,,,,,,,,,0,0,0,2.0,2,3,0,0.0%
Ogbonnia Okoronkwo,LAR,0,0,0,,,,,,,,,,2,1,0,0.0,1,1,0,0.0%
Morgan Fox,LAR,0,0,0,,,,,,,,,,0,0,0,1.0,1,4,0,0.0%
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,0,1,0.0,1,4,0,0.0%
Justin Hollins,LAR,0,0,0,,,,,,,,,,4,0,0,0.0,0,1,0,0.0%
Greg Gaines,LAR,0,0,0,,,,,,,,,,0,0,0,0.0,0,1,1,50.0%
