Player,Pos
Chad Pennington,QB
Thomas Jones,RB
Darian Barnes,FB
Laveranues Coles,WR
Jerricho Cotchery,WR
Sean Ryan,TE
D'Brickashaw Ferguson,LT
Adrien Clarke,LG
Nick Mangold,C
Brandon Moore,RG
Anthony Clement,RT
Shaun Ellis,LDE
Dewayne Robertson,NT
Kenyon Coleman,RDE
Victor Hobson,OLB
Bryan Thomas,OLB
Jonathan Vilma,ILB
Eric Barton,ILB
Darrelle Revis,LCB
Hank Poteat,RCB
Kerry Rhodes,S
Abram Elam,S
