Quarter,Time,Down,ToGo,Location,NYJ,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 68 yards, returned by Glenn Holt for 32 yards (tackle by Eric Smith)",0.000,1.200
1,14:54,1,10,CIN 34,0,0,T.J. Houshmandzadeh left end for 8 yards (tackle by Kerry Rhodes and Darrelle Revis),1.200,1.740
1,14:07,2,2,CIN 42,0,0,Carson Palmer pass complete short left to Glenn Holt for 17 yards (tackle by Hank Poteat),1.740,2.850
1,13:34,1,10,NYJ 41,0,0,Carson Palmer pass incomplete short right intended for T.J. Houshmandzadeh (defended by David Barrett),2.850,2.310
1,13:27,2,10,NYJ 41,0,0,Kenny Watson left tackle for 5 yards (tackle by Eric Barton and Darrelle Revis),2.310,2.280
1,12:48,3,5,NYJ 36,0,0,"Penalty on Levi Jones: False Start, 5 yards (no play)",2.280,1.620
1,12:25,3,10,NYJ 41,0,0,Carson Palmer sacked by Bryan Thomas for -8 yards,1.620,0.000
1,11:53,4,18,NYJ 49,0,0,"Kyle Larson punts 49 yards, touchback",0.000,-0.280
1,11:43,1,10,NYJ 20,0,0,Chad Pennington pass complete deep right to Sean Ryan for 22 yards (tackle by Madieu Williams),0.280,1.730
1,11:09,1,10,NYJ 42,0,0,Thomas Jones up the middle for 1 yard (tackle by Justin Smith and Madieu Williams),1.730,1.320
1,10:32,2,9,NYJ 43,6,0,"Chad Pennington pass complete deep middle to Laveranues Coles for 57 yards, touchdown",1.320,7.000
1,,,,CIN 2,7,0,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,7,0,"Mike Nugent kicks off 70 yards, touchback",0.000,0.280
1,10:23,1,10,CIN 20,7,0,Carson Palmer pass complete deep middle to Chad Ochocinco for 56 yards (tackle by David Barrett),0.280,3.970
1,9:36,1,10,NYJ 24,7,0,Kenny Watson left end for 7 yards (tackle by Kerry Rhodes),3.970,4.460
1,9:00,2,3,NYJ 17,7,0,Jeremi Johnson up the middle for 1 yard (tackle by Dewayne Robertson),4.460,3.950
1,8:24,3,2,NYJ 16,7,0,"Penalty on Levi Jones: False Start, 5 yards (no play)",3.950,3.140
1,7:59,3,7,NYJ 21,7,0,Carson Palmer pass complete short middle to T.J. Houshmandzadeh for 10 yards (tackle by David Barrett),3.140,4.840
1,7:21,1,10,NYJ 11,7,0,De De Dorsey right end for 3 yards (tackle by Abram Elam),4.840,4.700
1,6:39,2,7,NYJ 8,7,0,Kenny Watson right tackle for 6 yards (tackle by Abram Elam),4.700,5.120
1,5:55,3,1,NYJ 2,7,0,Carson Palmer pass incomplete short left intended for Chad Ochocinco,5.120,3.250
1,5:50,4,1,NYJ 2,7,3,Shayne Graham 20 yard field goal good,3.250,3.000
1,,,,CIN 30,7,3,"Shayne Graham kicks off 62 yards, returned by Leon Washington for 26 yards (tackle by Marvin White)",0.000,1.200
1,5:41,1,10,NYJ 34,7,3,Thomas Jones right tackle for 3 yards (tackle by Landon Johnson),1.200,1.060
1,5:00,2,7,NYJ 37,7,3,Thomas Jones up the middle for 8 yards (tackle by Bryan Robinson),1.060,1.930
1,4:15,1,10,NYJ 45,7,3,Chad Pennington pass complete short left to Jerricho Cotchery for 8 yards (tackle by Dhani Jones),1.930,2.460
1,3:43,2,2,CIN 47,7,3,Thomas Jones right guard for 1 yard (tackle by Robert Geathers),2.460,1.880
1,3:13,3,1,CIN 46,7,3,Thomas Jones right tackle for no gain (tackle by Bryan Robinson and Landon Johnson),1.880,0.200
1,2:33,4,1,CIN 46,7,3,Thomas Jones right guard for 1 yard (tackle by Landon Johnson),0.200,2.590
1,1:45,1,10,CIN 45,7,3,Chad Pennington pass complete to Jerricho Cotchery for 4 yards (tackle by Leon Hall),2.590,2.580
1,1:01,2,6,CIN 41,7,3,Chad Pennington pass complete short left to Laveranues Coles for 6 yards (tackle by Dhani Jones),2.580,3.250
1,0:21,1,10,CIN 35,7,3,"Thomas Jones right guard for 2 yards (tackle by John Thornton). Penalty on Justin Smith: Defensive Offside, 5 yards (no play)",3.250,3.980
Quarter,Time,Down,ToGo,Location,NYJ,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,5,CIN 30,7,3,Thomas Jones up the middle for 1 yard (tackle by Anthony Schlegel),3.980,3.510
2,14:23,2,4,CIN 29,7,3,Chad Pennington pass complete short left to Laveranues Coles for 7 yards (tackle by Dexter Jackson),3.510,4.110
2,13:46,1,10,CIN 22,7,3,Thomas Jones left guard for 12 yards (tackle by Madieu Williams),4.110,4.910
2,13:10,1,10,CIN 10,7,3,Thomas Jones up the middle for 1 yard (tackle by Dhani Jones and Michael Myers),4.910,4.380
2,12:31,2,9,CIN 9,7,3,Thomas Jones up the middle for 3 yards (tackle by Robert Geathers and Madieu Williams),4.380,4.040
2,11:46,3,6,CIN 6,7,3,Chad Pennington pass incomplete short right intended for Laveranues Coles,4.040,2.990
2,11:40,4,6,CIN 6,10,3,Mike Nugent 24 yard field goal good,2.990,3.000
2,,,,NYJ 30,10,3,"Mike Nugent kicks off 70 yards, returned by Glenn Holt for 18 yards (tackle by Brad Smith)",0.000,0.040
2,11:32,1,10,CIN 18,10,3,Kenny Watson right end for 2 yards (tackle by Eric Hicks),0.040,-0.130
2,11:00,2,8,CIN 20,10,3,Carson Palmer pass incomplete short middle intended for T.J. Houshmandzadeh is intercepted by Hank Poteat at CIN-25,-0.130,-3.910
2,10:48,1,10,CIN 25,10,3,Thomas Jones right guard for 6 yards (tackle by Justin Smith and Dhani Jones),3.910,4.200
2,10:05,2,4,CIN 19,10,3,Leon Washington right end for 2 yards (tackle by Landon Johnson),4.200,3.850
2,9:21,,,,10,3,Timeout #1 by New York Jets,0.000,3.850
2,9:21,3,2,CIN 17,10,3,Chad Pennington pass incomplete deep left intended for Laveranues Coles (defended by Leon Hall),3.850,2.440
2,9:16,4,2,CIN 17,13,3,Mike Nugent 35 yard field goal good,2.440,3.000
2,,,,NYJ 30,13,3,"Mike Nugent kicks off 64 yards, returned by Glenn Holt for 18 yards (tackle by David Bowens)",0.000,0.540
2,9:04,1,10,CIN 24,13,3,Carson Palmer pass complete short left to Kenny Watson for 9 yards (tackle by C.J. Mosley),0.540,1.210
2,8:29,2,1,CIN 33,13,3,"Penalty on CIN: Illegal Substitution, 5 yards (no play)",1.210,0.540
2,8:07,2,6,CIN 28,13,3,"Kenny Watson up the middle for 3 yards (tackle by Abram Elam). Penalty on T.J. Houshmandzadeh: Offensive Holding, 10 yards",0.540,-0.410
