Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Danielle Hunter,MIN,0,0,0,0,0,1.0,6,5,1,2,1,0,0,0,0
Anthony Harris,MIN,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
Terence Newman,MIN,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Anthony Barr,MIN,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Trae Waynes,MIN,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Mackensie Alexander,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Everson Griffen,MIN,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tom Johnson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Corey Graham,PHI,1,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Patrick Robinson,PHI,1,50,1,50,1,0.0,2,2,0,0,0,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,1.0,2,2,0,0,1,0,0,0,1
Mychal Kendricks,PHI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Ronald Darby,PHI,0,0,0,0,3,0.0,7,5,2,0,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,3,3,0,0,2,0,0,0,0
Jalen Mills,PHI,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Najee Goode,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Long,PHI,0,0,0,0,2,0.0,2,2,0,0,2,1,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Beau Allen,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Destiny Vaeao,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
