Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Case Keenum,MIN,28,48,271,1,2,1,8,33,63.8,1,8,0,8,0,0,0,0,0,1,1
Jerick McKinnon,MIN,0,0,0,0,0,0,0,0,,10,40,0,10,12,11,86,0,13,0,0
Latavius Murray,MIN,0,0,0,0,0,0,0,0,,6,18,0,6,2,2,11,0,11,0,0
Jarius Wright,MIN,0,0,0,0,0,0,0,0,,1,4,0,4,6,3,51,0,33,0,0
Stefon Diggs,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,12,8,70,0,22,0,0
Adam Thielen,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,9,3,28,0,12,0,0
Kyle Rudolph,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,25,1,25,0,0
Laquon Treadwell,MIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Nick Foles,PHI,26,33,352,3,0,1,6,53,141.4,0,0,0,0,0,0,0,0,0,0,0
Jay Ajayi,PHI,0,0,0,0,0,0,0,0,,18,73,0,16,3,3,26,0,13,0,0
LeGarrette Blount,PHI,0,0,0,0,0,0,0,0,,6,21,1,11,0,0,0,0,0,0,0
Corey Clement,PHI,0,0,0,0,0,0,0,0,,2,20,0,14,1,1,8,0,8,0,0
Zach Ertz,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,8,8,93,0,36,0,0
Alshon Jeffery,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,85,2,53,0,0
Torrey Smith,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,69,1,41,0,0
Nelson Agholor,PHI,0,0,0,0,0,0,0,0,,1,0,0,0,4,3,59,0,42,0,0
Trey Burton,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,12,0,12,0,0
Mack Hollins,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Brent Celek,PHI,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Nate Sudfeld,PHI,0,0,0,0,0,0,0,0,,3,-4,0,-1,0,0,0,0,0,0,0
