Quarter,Time,Down,ToGo,Location,CIN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Adam Vinatieri kicks off 70 yards, returned by Andre Caldwell for 29 yards (tackle by Jamie Silva)",0.000,0.870
1,14:53,1,10,CIN 29,0,0,Cedric Benson right tackle for 1 yard (tackle by Clint Session),0.870,0.460
1,14:11,2,9,CIN 30,0,0,Ryan Fitzpatrick pass complete short left to T.J. Houshmandzadeh for 8 yards,0.460,0.830
1,13:41,3,1,CIN 38,0,0,Cedric Benson left tackle for 5 yards (tackle by Freddie Keiaho and Clint Session),0.830,1.800
1,13:09,1,10,CIN 43,0,0,Ryan Fitzpatrick pass complete short right to Andre Caldwell for 6 yards (tackle by Bob Sanders),1.800,2.060
1,12:37,2,4,CIN 49,0,0,"Ryan Fitzpatrick pass incomplete short right intended for Jerome Simpson. Penalty on Kelvin Hayden: Defensive Pass Interference, 6 yards (no play)",2.060,2.590
1,12:34,1,10,IND 45,0,0,Ryan Fitzpatrick pass complete short left to T.J. Houshmandzadeh for 1 yard (tackle by Freddie Keiaho),2.590,2.180
1,11:54,2,9,IND 44,0,0,Ryan Fitzpatrick pass incomplete short left intended for Reggie Kelly,2.180,1.490
1,11:50,3,9,IND 44,0,0,"Ryan Fitzpatrick up the middle for 8 yards (tackle by Melvin Bullitt). Ryan Fitzpatrick fumbles (forced by Melvin Bullitt), recovered by Tim Jennings at IND-31 (tackle by Chris Henry)",1.490,-1.000
1,11:39,1,10,IND 31,0,0,Peyton Manning pass incomplete short middle intended for Joseph Addai,1.000,0.460
1,11:35,2,10,IND 31,0,0,Joseph Addai right end for 5 yards (tackle by Domata Peko),0.460,0.430
1,10:58,3,5,IND 36,0,0,Peyton Manning pass incomplete short right intended for Dallas Clark (defended by Simeon Castille),0.430,-0.980
1,10:54,4,5,IND 36,0,0,"Hunter Smith punts 51 yards, returned by T.J. Houshmandzadeh for 14 yards (tackle by Dante Hughes)",-0.980,-0.740
1,10:41,1,10,CIN 27,0,0,Cedric Benson up the middle for -1 yards (tackle by Clint Session),0.740,0.060
1,10:05,2,11,CIN 26,0,0,Ryan Fitzpatrick pass complete short left to T.J. Houshmandzadeh for 7 yards (tackle by Bob Sanders),0.060,0.300
1,9:28,3,4,CIN 33,0,0,Ryan Fitzpatrick pass complete short left to T.J. Houshmandzadeh for 7 yards (tackle by Melvin Bullitt),0.300,1.600
1,8:49,1,10,CIN 40,0,0,Ryan Fitzpatrick left end for 6 yards (tackle by Josh Thomas),1.600,1.860
1,8:17,2,4,CIN 46,0,0,"Penalty on Eric Foster: Defensive Offside, 5 yards (no play)",1.860,2.320
1,8:00,1,10,IND 49,0,0,Ryan Fitzpatrick pass incomplete short middle intended for T.J. Houshmandzadeh (defended by Daniel Muir),2.320,1.780
1,7:54,2,10,IND 49,0,0,Cedric Benson left tackle for 11 yards (tackle by Bob Sanders),1.780,3.050
1,7:13,1,10,IND 38,0,0,Cedric Benson up the middle for 1 yard (tackle by Robert Mathis),3.050,2.640
1,6:29,2,9,IND 37,0,0,Cedric Benson left tackle for -1 yards (tackle by Freddie Keiaho and Buster Davis),2.640,1.820
1,5:47,3,10,IND 38,0,0,Ryan Fitzpatrick pass incomplete short right intended for Chris Henry,1.820,0.720
1,5:41,4,10,IND 38,0,0,"Kyle Larson punts 17 yards, fair catch by Keiwan Ratliff",0.720,-0.340
1,5:34,1,10,IND 21,0,0,Joseph Addai up the middle for 2 yards (tackle by Dhani Jones and Domata Peko),0.340,0.070
1,5:07,2,8,IND 23,0,0,Peyton Manning pass complete short left to Gijon Robinson for 9 yards (tackle by Dhani Jones),0.070,1.070
1,4:31,1,10,IND 32,0,0,"Joseph Addai up the middle for 16 yards (tackle by Kyries Hebert and Chris Crocker). Penalty on Mike Pollak: Offensive Holding, 10 yards (no play)",1.070,0.410
1,4:05,1,20,IND 22,0,0,Peyton Manning pass complete short left to Gijon Robinson for 13 yards (tackle by Leon Hall),0.410,0.930
1,3:43,2,7,IND 35,0,0,Peyton Manning pass complete short left to Joseph Addai for 6 yards (tackle by John Thornton),0.930,1.030
1,2:56,,,,0,0,Timeout #1 by Indianapolis Colts,0.000,1.030
1,2:56,3,1,IND 41,0,0,Joseph Addai left end for 5 yards (tackle by Dhani Jones),1.030,1.990
1,2:33,1,10,IND 46,0,0,Peyton Manning pass complete deep middle to Reggie Wayne for 19 yards (tackle by Kyries Hebert),1.990,3.250
1,2:01,1,10,CIN 35,0,0,Dominic Rhodes left tackle for 3 yards (tackle by Rashad Jeanty),3.250,3.110
1,1:21,2,7,CIN 32,0,0,Peyton Manning pass complete short left to Gijon Robinson for 15 yards (tackle by Leon Hall),3.110,4.440
1,0:44,1,10,CIN 17,0,6,"Dominic Rhodes left end for 17 yards, touchdown",4.440,7.000
1,,,,CIN 2,0,7,Adam Vinatieri kicks extra point good,0.000,0.000
1,,,,IND 30,0,7,"Adam Vinatieri kicks off 70 yards, returned by Andre Caldwell for 22 yards (tackle by Keiwan Ratliff)",0.000,0.410
1,0:31,1,10,CIN 22,0,7,Ryan Fitzpatrick pass complete short middle to Reggie Kelly for 4 yards (tackle by Freddie Keiaho),0.410,0.410
Quarter,Time,Down,ToGo,Location,CIN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,CIN 26,0,7,Cedric Benson right tackle for no gain (tackle by Freddie Keiaho),0.410,-0.290
2,14:16,3,6,CIN 26,0,7,"Ryan Fitzpatrick sacked by Robert Mathis for -8 yards. Ryan Fitzpatrick fumbles (forced by Robert Mathis), recovered by Ryan Fitzpatrick at CIN-21",-0.290,-1.960
2,13:52,4,11,CIN 21,0,7,Kyle Larson punts 26 yards,-1.960,-2.460
2,13:46,1,10,CIN 47,0,7,Peyton Manning pass complete short left to Dallas Clark for 9 yards (tackle by Darryl Blackstock),2.460,3.130
2,13:02,2,1,CIN 38,0,7,Peyton Manning pass complete short left to Reggie Wayne for 5 yards,3.130,3.380
2,12:41,1,10,CIN 33,0,7,Peyton Manning pass complete short left to Reggie Wayne for 12 yards (tackle by Leon Hall),3.380,4.170
2,12:09,1,10,CIN 21,0,7,Joseph Addai up the middle for 5 yards (tackle by Rashad Jeanty and Domata Peko),4.170,4.370
2,11:37,2,5,CIN 16,0,7,Peyton Manning pass complete short right to Marvin Harrison for 6 yards (tackle by Jamar Fletcher),4.370,4.910
2,11:02,1,10,CIN 10,0,7,Joseph Addai up the middle for -1 yards (tackle by Domata Peko and Jonathan Fanene),4.910,4.020
