Quarter,Time,Down,ToGo,Location,SDG,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 63 yards, returned by J.J. Moses for 16 yards (tackle by Jesse Chatman)",0.000,0.480
1,14:55,1,10,HOU 23,0,0,Domanick Williams left guard for 7 yards (tackle by Igor Olshansky),0.480,0.880
1,14:26,2,3,HOU 30,0,0,David Carr pass complete to Domanick Williams for 8 yards (tackle by Terrence Kiel),0.880,1.470
1,14:12,1,10,HOU 38,0,0,Domanick Williams right guard for 4 yards (tackle by Steve Foley),1.470,1.460
1,13:36,2,6,HOU 42,0,0,David Carr pass complete to Domanick Williams for 38 yards (tackle by Donnie Edwards),1.460,4.240
1,12:47,1,10,SDG 20,0,0,Tony Hollings right tackle for 1 yard (tackle by Igor Olshansky and Donnie Edwards),4.240,3.820
1,12:04,2,9,SDG 19,0,0,David Carr pass incomplete intended for Billy Miller (defended by Steve Foley),3.820,3.100
1,11:58,3,9,SDG 19,0,0,David Carr pass incomplete intended for Andre Johnson (defended by Sammy Davis),3.100,2.180
1,11:53,4,9,SDG 19,0,3,Kris Brown 37 yard field goal good,2.180,3.000
1,,,,HOU 30,0,3,"Kris Brown kicks off 70 yards, returned by Wes Welker for 22 yards (tackle by Kendrick Starling)",0.000,0.410
1,11:43,1,10,SDG 22,0,3,Drew Brees pass incomplete intended for Eric Parker (defended by Kailee Wong),0.410,-0.130
1,11:37,2,10,SDG 22,0,3,LaDainian Tomlinson right tackle for 8 yards (tackle by Marcus Coleman),-0.130,0.230
1,10:58,3,2,SDG 30,0,3,"Penalty on Antonio Gates: False Start, 5 yards (no play)",0.230,-0.430
1,10:39,3,7,SDG 25,0,3,Drew Brees pass complete to Antonio Gates for 20 yards (tackle by Marcus Coleman),-0.430,1.930
1,10:04,1,10,SDG 45,0,3,LaDainian Tomlinson left guard for 2 yards (tackle by Kailee Wong),1.930,1.650
1,9:23,2,8,SDG 47,0,3,Drew Brees pass complete to Antonio Gates for 29 yards (tackle by Eric Brown),1.650,3.970
1,8:42,1,10,HOU 24,0,3,LaDainian Tomlinson right tackle for 2 yards (tackle by Jerry DeLoach and Jay Foreman),3.970,3.700
1,8:03,2,8,HOU 22,0,3,"LaDainian Tomlinson for 4 yards (tackle by Jamie Sharper). Penalty on Antonio Gates: Offensive Holding, 10 yards, Penalty on Nick Hardwick: Offensive Holding (Declined) (no play)",3.700,2.350
1,7:49,2,18,HOU 32,0,3,LaDainian Tomlinson up the middle for 7 yards (tackle by Jamie Sharper),2.350,2.610
1,7:11,3,11,HOU 25,0,3,"Penalty on Roman Oben: False Start, 5 yards (no play)",2.610,1.950
1,6:46,3,16,HOU 30,0,3,Drew Brees pass incomplete intended for Kassim Osgood,1.950,1.410
1,6:40,4,16,HOU 30,3,3,Nate Kaeding 48 yard field goal good,1.410,3.000
1,,,,SDG 30,3,3,"Nate Kaeding kicks off 59 yards, returned by J.J. Moses for 16 yards (tackle by Kassim Osgood)",0.000,0.740
1,6:30,1,10,HOU 27,3,3,David Carr pass complete to Andre Johnson for 12 yards (tackle by Jerry Wilson),0.740,1.530
1,5:50,1,10,HOU 39,3,3,"Domanick Williams left tackle for 8 yards (tackle by Terrence Kiel). Penalty on Billy Miller: Offensive Holding, 10 yards (no play)",1.530,0.870
1,5:24,1,20,HOU 29,3,3,Jarrod Baxter up the middle for 1 yard (tackle by Randall Godfrey and Steve Foley),0.870,-0.230
1,4:42,2,19,HOU 30,3,3,Domanick Williams up the middle for 9 yards (tackle by Terrence Kiel),-0.230,0.300
1,3:58,3,10,HOU 39,3,3,David Carr pass complete to Jabar Gaffney for 14 yards (tackle by Drayton Florence),0.300,2.460
1,3:17,1,10,SDG 47,3,3,Domanick Williams right guard for 4 yards (tackle by Randall Godfrey and Adrian Dingle),2.460,2.450
1,2:32,2,6,SDG 43,3,3,"David Carr pass incomplete intended for Corey Bradford (defended by Quentin Jammer). Penalty on Quentin Jammer: Illegal Contact, 5 yards (no play)",2.450,3.050
1,2:23,1,10,SDG 38,3,3,David Carr pass incomplete intended for Andre Johnson,3.050,2.510
1,2:17,2,10,SDG 38,3,3,Domanick Williams up the middle for 5 yards (tackle by Donnie Edwards and Terrence Kiel),2.510,2.480
1,1:32,3,5,SDG 33,3,3,David Carr pass complete to Jabar Gaffney for 9 yards (tackle by Drayton Florence),2.480,3.970
1,0:58,1,10,SDG 24,3,3,David Carr pass complete to Andre Johnson for 17 yards (tackle by Jerry Wilson),3.970,5.600
1,0:17,1,7,SDG 7,3,3,Domanick Williams right guard for 3 yards (tackle by Jamal Williams and Terrence Kiel),5.600,5.340
Quarter,Time,Down,ToGo,Location,SDG,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,4,SDG 4,3,3,Domanick Williams left end for 2 yards (tackle by Jerry Wilson and Adrian Dingle),5.340,4.950
2,14:18,3,2,SDG 2,3,3,David Carr pass incomplete intended for Jarrod Baxter (defended by Randall Godfrey),4.950,3.250
2,14:10,4,2,SDG 2,3,6,Kris Brown 20 yard field goal good,3.250,3.000
2,,,,HOU 30,3,6,"Kris Brown kicks off 67 yards, returned by Wes Welker for 21 yards (tackle by Antwan Peek)",0.000,0.540
2,13:59,1,10,SDG 24,3,6,LaDainian Tomlinson left tackle for 5 yards (tackle by Jamie Sharper),0.540,0.670
2,13:21,2,5,SDG 29,3,6,"Drew Brees pass complete to Antonio Gates for 3 yards (tackle by Jay Foreman). Penalty on Jerry DeLoach: Illegal Use of Hands, 5 yards (no play)",0.670,1.200
2,13:08,1,10,SDG 34,3,6,Drew Brees pass incomplete intended for Eric Parker,1.200,0.660
2,13:02,2,10,SDG 34,3,6,Drew Brees pass incomplete intended for Reche Caldwell (defended by Dunta Robinson),0.660,-0.030
2,12:57,3,10,SDG 34,3,6,Drew Brees pass incomplete intended for Reche Caldwell (defended by Robaire Smith),-0.030,-1.110
2,12:53,4,10,SDG 34,3,6,"Mike Scifres punts 41 yards, returned by J.J. Moses for 4 yards (tackle by Hanik Milligan)",-1.110,-0.870
