Quarter,Time,Down,ToGo,Location,ARI,ATL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss, Falcons to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Jay Feely kicks off 74 yards, returned by Jerious Norwood for 34 yards (tackle by Greg Toler)",0.000,0.940
1,14:53,1,10,ATL 30,0,0,"Michael Turner middle for 6 yards (tackle by Darnell Dockett). Penalty on Kerry Rhodes: Unnecessary Roughness, 15 yards",0.940,2.320
1,14:30,1,10,ARI 49,0,0,Michael Turner left guard for 16 yards (tackle by Clark Haggans),2.320,3.380
1,13:50,1,10,ARI 33,0,0,Michael Turner right end for 2 yards (tackle by Adrian Wilson),3.380,3.110
1,13:21,2,8,ARI 31,0,0,Matt Ryan pass complete short right to Ovie Mughelli for 7 yards (tackle by Joey Porter),3.110,3.340
1,12:41,3,1,ARI 24,0,0,Jason Snelling left tackle for 4 yards (tackle by Kerry Rhodes),3.340,4.240
1,12:07,1,10,ARI 20,0,0,Matt Ryan pass incomplete short right intended for Roddy White,4.240,3.690
1,12:03,2,10,ARI 20,0,0,Jason Snelling left guard for 11 yards (tackle by Daryl Washington and Greg Toler),3.690,5.140
1,11:19,1,9,ARI 9,0,0,Michael Turner left guard for 2 yards (tackle by Daryl Washington),5.140,4.760
1,10:37,2,7,ARI 7,0,6,"Matt Ryan pass complete short right to Roddy White for 7 yards, touchdown",4.760,7.000
1,,,,ARI 2,0,7,Matt Bryant kicks extra point good,0.000,0.000
1,,,,ATL 30,0,7,"Michael Koenen kicks off 68 yards, returned by LaRod Stephens-Howling for 98 yards. Penalty on Kenny Iwebema: Offensive Holding, 10 yards",0.000,0.040
1,10:20,1,10,ARI 18,0,7,Tim Hightower right end for 1 yard (tackle by Chris Owens and Kroy Biermann). Penalty on Stephen Spach: Illegal Formation (Declined),0.040,-0.320
1,9:43,2,9,ARI 19,0,7,Derek Anderson pass complete short left to LaRod Stephens-Howling for 12 yards (tackle by Dunta Robinson),-0.320,1.000
1,9:04,1,10,ARI 31,0,7,Tim Hightower left tackle for 3 yards (tackle by Chris Owens),1.000,0.870
1,8:23,2,7,ARI 34,0,7,"Tim Hightower right end for 2 yards (tackle by Thomas DeCoud). Penalty on Steve Breaston: Offensive Holding, 10 yards",0.870,-0.220
1,7:52,2,15,ARI 26,0,7,Tim Hightower left tackle for 1 yard (tackle by Kroy Biermann),-0.220,-0.760
1,7:13,,,,0,7,Timeout #1 by Arizona Cardinals,0.000,-0.760
1,7:13,3,14,ARI 27,0,7,Derek Anderson pass complete short right to Ben Patrick for 11 yards (tackle by Stephen Nicholas),-0.760,-0.850
1,6:34,4,3,ARI 38,0,7,"Ben Graham punts 62 yards, touchback",-0.850,-0.280
1,6:26,1,10,ATL 20,0,7,Michael Turner for 21 yards (tackle by Kerry Rhodes),0.280,1.660
1,5:57,1,10,ATL 41,0,7,Michael Turner left tackle for 1 yard (tackle by Paris Lenon),1.660,1.260
1,5:24,2,9,ATL 42,0,7,Michael Turner left guard for 5 yards (tackle by Kerry Rhodes),1.260,1.220
1,4:48,3,4,ATL 47,0,7,Matt Ryan pass complete short left to Tony Gonzalez for 6 yards (tackle by Daryl Washington),1.220,2.460
1,4:10,1,10,ARI 47,0,7,Matt Ryan pass incomplete short right intended for Roddy White,2.460,1.910
1,4:04,2,10,ARI 47,0,7,Jason Snelling left end for 6 yards,1.910,2.010
1,3:26,3,4,ARI 41,0,7,Matt Ryan pass incomplete short left intended for Harry Douglas,2.010,0.530
1,3:22,4,4,ARI 41,0,7,"Michael Koenen punts 41 yards, touchback",0.530,-0.280
1,3:14,1,10,ARI 20,0,7,Derek Anderson pass incomplete short right intended for Stephen Williams,0.280,-0.270
1,3:11,2,10,ARI 20,0,7,Derek Anderson pass complete short left to Larry Fitzgerald for 29 yards (tackle by Sean Weatherspoon and Thomas DeCoud),-0.270,2.190
1,2:27,1,10,ARI 49,0,7,Derek Anderson pass incomplete deep left intended for Ben Patrick,2.190,1.650
1,2:22,2,10,ARI 49,0,7,Jason Wright right guard for 4 yards (tackle by Sean Weatherspoon and Kroy Biermann),1.650,1.490
1,1:40,3,6,ATL 47,0,7,Derek Anderson pass incomplete short left intended for Steve Breaston is intercepted by Chris Owens at ATL-44 and returned for 13 yards. Penalty on Levi Brown: Illegal Formation (Declined),1.490,-2.720
1,1:30,1,10,ARI 43,0,7,Matt Ryan pass complete short right to Roddy White for 8 yards (tackle by Greg Toler),2.720,3.260
1,0:52,2,2,ARI 35,0,7,"Michael Turner right guard for no gain (tackle by Clark Haggans and Daryl Washington). Penalty on Bryan Robinson: Defensive Offside, 5 yards (no play)",3.260,3.580
1,0:28,1,10,ARI 30,0,7,Matt Ryan pass complete short left to Roddy White for 14 yards (tackle by Dominique Rodgers-Cromartie and Paris Lenon),3.580,4.510
Quarter,Time,Down,ToGo,Location,ARI,ATL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,ARI 16,0,7,"Matt Ryan sacked by Bryan Robinson for -2 yards. Penalty on Bryan Robinson: Face Mask (15 Yards), 8 yards (no play)",4.510,5.370
2,14:47,1,8,ARI 8,0,7,"Michael Turner right end for 5 yards (tackle by Paris Lenon and Bryan Robinson). Penalty on Ovie Mughelli: Unnecessary Roughness, 15 yards",5.370,3.150
2,14:18,2,18,ARI 18,0,7,Matt Ryan sacked by Clark Haggans for -2 yards,3.150,2.340
2,14:16,3,20,ARI 20,0,7,Matt Ryan pass complete short middle to Jason Snelling for 14 yards (tackle by Calais Campbell),2.340,2.990
2,13:10,4,6,ARI 6,0,10,Matt Bryant 24 yard field goal good,2.990,3.000
2,,,,ATL 30,0,10,"Michael Koenen kicks off 70 yards, touchback",0.000,0.280
2,13:06,1,10,ARI 20,6,10,"Tim Hightower right end for 80 yards, touchdown",0.280,7.000
2,,,,ATL 2,7,10,Jay Feely kicks extra point good,0.000,0.000
2,,,,ARI 30,7,10,"Jay Feely kicks off 72 yards, returned by Eric Weems for 30 yards (tackle by Will Davis)",0.000,0.810
2,12:49,1,10,ATL 28,7,10,Michael Turner right end for 17 yards (tackle by Dominique Rodgers-Cromartie),0.810,1.930
