Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quinton Dunbar,WAS,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Shaun Dion Hamilton,WAS,1,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Jonathan Allen,WAS,0,0,0,0,1,2.0,3,3,0,2,2,0,0,0,0
Landon Collins,WAS,0,0,0,0,2,1.0,12,10,2,1,1,0,0,0,1
Treyvon Hester,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Matthew Ioannidis,WAS,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Jonathan Bostic,WAS,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
Cole Holcomb,WAS,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Fabian Moreau,WAS,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jeremy Reaves,WAS,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Montae Nicholson,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Josh Norman,WAS,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Daron Payne,WAS,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Ryan Anderson,WAS,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Montez Sweat,WAS,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0
Troy Apke,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Kerrigan,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tress Way,WAS,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Peterson,WAS,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Raekwon McMillan,MIA,0,0,0,0,0,0.0,10,4,6,0,0,0,0,0,0
Reshad Jones,MIA,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Vince Biegel,MIA,0,0,0,0,0,0.0,6,1,5,0,2,0,0,0,0
Eric Rowe,MIA,0,0,0,0,1,0.0,6,1,5,0,0,0,0,0,0
Jerome Baker,MIA,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jamal Perry,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Taco Charlton,MIA,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Walt Aikens,MIA,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Samuel Eguavoen,MIA,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
John Jenkins,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Avery Moss,MIA,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ken Webster,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Davon Godchaux,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Trent Harris,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Lammons,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bobby McCain,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Nik Needham,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Steven Parker,MIA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Wilkins,MIA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Kenyan Drake,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Nick O'Leary,MIA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
