Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jarius Wynn,SDG,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
Reggie Walker,SDG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Shareece Wright,SDG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Johnny Patrick,SDG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Kendall Reyes,SDG,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Eric Weddle,SDG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Derek Cox,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Marcus Gilchrist,SDG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jarret Johnson,SDG,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Jahleel Addae,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Donald Butler,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Andrew Gachkar,SDG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bront Bird,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Larry English,SDG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Thomas,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dwight Freeney,SDG,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Darrell Stuckey,SDG,0,0,0,0,0,0.0,0,0,0,0,0,1,2,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Connor Barwin,PHI,0,0,0,0,0,1.0,7,6,1,2,1,0,0,0,0
Nate Allen,PHI,0,0,0,0,1,0.0,10,7,3,0,0,0,0,0,0
DeMeco Ryans,PHI,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Patrick Chung,PHI,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Mychal Kendricks,PHI,0,0,0,0,0,0.0,8,6,2,0,0,1,6,0,0
Earl Wolff,PHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Cary Williams,PHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Brandon Boykin,PHI,0,0,0,0,1,0.0,4,4,0,0,1,0,0,0,1
Trent Cole,PHI,0,0,0,0,0,0.0,4,4,0,0,1,0,0,0,1
Colt Anderson,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Fletcher Cox,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cedric Thornton,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brent Celek,PHI,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Brandon Hughes,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jake Knott,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bennie Logan,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Sopoaga,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Matthews,PHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Najee Goode,PHI,,,,,0,0.0,1,0,1,0,0,0,0,0,0
