Player,Pos
Philip Rivers,QB
Ryan Mathews,RB
Vincent Brown,WR
Eddie Royal,WR
Malcom Floyd,WR
Antonio Gates,TE
King Dunlap,LT
Chad Rinehart,LG
Nick Hardwick,C
Jeromey Clary,RG
D.J. Fluker,RT
Kendall Reyes,LDE
Corey Liuget,RDE
Dwight Freeney,OLB
Jarret Johnson,OLB
Donald Butler,ILB
Reggie Walker,ILB
Derek Cox,LCB
Johnny Patrick,CB
Shareece Wright,RCB
Marcus Gilchrist,SS
Eric Weddle,FS
