Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaire Alexander,GNB,1,0,0,0,1,0.0,7,3,4,0,0,0,0,0,0
Darnell Savage Jr.,GNB,1,64,1,64,1,0.0,4,3,1,0,0,0,0,0,0
Keisean Nixon,GNB,0,0,0,0,2,1.0,11,7,4,1,1,0,0,0,0
De'Vondre Campbell,GNB,0,0,0,0,1,1.0,8,6,2,0,1,0,0,0,0
Lukas Van Ness,GNB,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Preston Smith,GNB,0,0,0,0,1,1.0,1,1,0,1,1,0,0,0,0
Quay Walker,GNB,0,0,0,0,0,0.0,11,4,7,0,0,0,0,0,0
Carrington Valentine,GNB,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Isaiah McDuffie,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Eric Wilson,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Corey Ballentine,GNB,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jonathan Owens,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Colby Wooden,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Zayne Anderson,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Karl Brooks,GNB,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Tedarrell Slaton,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kingsley Enagbare,GNB,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Rashan Gary,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Kristian Welch,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Devonte Wyatt,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Markquese Bell,DAL,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Damone Clark,DAL,0,0,0,0,0,0.0,8,5,3,1,0,0,0,0,0
DaRon Bland,DAL,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Stephon Gilmore,DAL,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jayron Kearse,DAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Donovan Wilson,DAL,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Chauncey Golston,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Johnathan Hankins,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
DeMarcus Lawrence,DAL,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Neville Gallimore,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Osa Odighizuwa,DAL,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Micah Parsons,DAL,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Dorance Armstrong Jr.,DAL,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Malik Hooker,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
