Quarter,Time,Down,ToGo,Location,GNB,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,DAL 35,0,0,"Brandon Aubrey kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,GNB 25,0,0,Aaron Jones left guard for no gain (tackle by DeMarcus Lawrence and Donovan Wilson),0.610,0.060
1,14:21,2,10,GNB 25,0,0,"Jordan Love sacked by and Chauncey Golston for no gain and Damien Wilson for no gain. Penalty on DaRon Bland: Illegal Contact, 5 yards (accepted) (no play)",0.060,0.940
1,13:58,1,10,GNB 30,0,0,Aaron Jones right guard for -3 yards (tackle by Damone Clark),0.940,-0.010
1,13:21,2,13,GNB 27,0,0,Jordan Love pass complete deep middle to Romeo Doubs for 22 yards (tackle by Markquese Bell),-0.010,2.190
1,12:36,1,10,GNB 49,0,0,Jordan Love pass complete short right to Bo Melton for 7 yards (tackle by DaRon Bland),2.190,2.590
1,11:58,2,3,DAL 44,0,0,Aaron Jones left tackle for 3 yards (tackle by Markquese Bell),2.590,2.850
1,11:17,1,10,DAL 41,0,0,Aaron Jones left tackle for 4 yards (tackle by Neville Gallimore and Markquese Bell),2.850,2.850
1,10:41,2,6,DAL 37,0,0,Aaron Jones right guard for 13 yards (tackle by Markquese Bell),2.850,3.970
1,10:02,1,10,DAL 24,0,0,Aaron Jones right tackle for 5 yards (tackle by Jayron Kearse),3.970,4.120
1,9:24,2,5,DAL 19,0,0,Jordan Love pass complete short left to Luke Musgrave for 8 yards (tackle by Damone Clark),4.120,4.840
1,8:49,1,10,DAL 11,0,0,Emanuel Wilson left tackle for no gain (tackle by Markquese Bell),4.840,4.140
1,8:12,2,10,DAL 11,0,0,Jordan Love pass complete short right to Tucker Kraft for 5 yards (tackle by Chauncey Golston and Stephon Gilmore),4.140,4.210
1,7:30,3,5,DAL 6,0,0,"Penalty on DeMarcus Lawrence: Neutral Zone Infraction, 3 yards (accepted) (no play)",4.210,4.890
1,7:12,3,2,DAL 3,6,0,"Aaron Jones for 3 yards, touchdown",4.890,7.000
1,7:08,,,DAL 15,7,0,Anders Carlson kicks extra point good,0.000,0.000
1,7:08,,,GNB 35,7,0,"Anders Carlson kicks off 64 yards, returned by KaVontae Turpin for 23 yards (tackle by Isaiah McDuffie)",0.000,0.540
1,7:03,1,10,DAL 24,7,0,Tony Pollard right guard for 6 yards (tackle by Carrington Valentine and Quay Walker),0.540,0.810
1,6:35,2,4,DAL 30,7,0,Tony Pollard right guard for 1 yard (tackle by Tedarrell Slaton),0.810,0.230
