Quarter,Time,Down,ToGo,Location,BUF,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Bills to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,BUF 25,0,0,Devin Singletary right end for 1 yard (tackle by Anthony Hitchens and Derrick Nnadi),0.610,0.200
1,14:33,2,9,BUF 26,0,0,Josh Allen pass complete short middle to Cole Beasley for 17 yards (tackle by Tyrann Mathieu),0.200,1.800
1,14:03,1,10,BUF 43,0,0,Devin Singletary up the middle for 3 yards (tackle by Frank Clark and Derrick Nnadi),1.800,1.660
1,13:23,2,7,BUF 46,0,0,Josh Allen pass incomplete short left intended for Cole Beasley,1.660,0.960
1,13:18,3,7,BUF 46,0,0,Josh Allen pass complete short right to Stefon Diggs for 6 yards (tackle by Daniel Sorensen),0.960,0.070
1,12:44,4,1,KAN 48,0,0,Josh Allen pass complete short right to Dawson Knox for 8 yards (tackle by Charvarius Ward),0.070,2.920
1,12:10,1,10,KAN 40,0,0,Josh Allen pass complete short left to T.J. Yeldon for 7 yards (tackle by Bashaud Breeland),2.920,3.320
1,11:43,2,3,KAN 33,0,0,Josh Allen pass incomplete short right,3.320,2.610
1,11:38,3,3,KAN 33,0,0,Josh Allen pass incomplete short right intended for Cole Beasley (defended by Juan Thornhill),2.610,1.190
1,11:32,4,3,KAN 33,3,0,Tyler Bass 51 yard field goal good,1.190,3.000
1,11:27,,,BUF 35,3,0,"Tyler Bass kicks off 54 yards, returned by Byron Pringle for 24 yards (tackle by Siran Neal)",0.000,1.270
1,11:21,1,10,KAN 35,3,0,Patrick Mahomes pass complete short left to Travis Kelce for 1 yard (tackle by Levi Wallace),1.270,0.860
1,10:48,2,9,KAN 36,3,0,Clyde Edwards-Helaire up the middle for 5 yards (tackle by Vernon Butler),0.860,0.830
1,10:12,3,4,KAN 41,3,0,Patrick Mahomes pass incomplete deep left intended for Tyreek Hill,0.830,-0.650
1,10:06,4,4,KAN 41,3,0,"Tommy Townsend punts 44 yards, returned by Andre Roberts for no gain (tackle by Chris Lammons)",-0.650,0.220
1,9:58,1,10,BUF 15,3,0,Josh Allen pass incomplete short middle intended for Stefon Diggs (defended by Juan Thornhill),-0.220,-0.710
1,9:53,2,10,BUF 15,3,0,Devin Singletary up the middle for 7 yards (tackle by Anthony Hitchens),-0.710,-0.510
1,9:13,3,3,BUF 22,3,0,Josh Allen left end for 17 yards (tackle by Tyrann Mathieu),-0.510,1.530
1,8:41,1,10,BUF 39,3,0,Devin Singletary up the middle for 2 yards (tackle by Derrick Nnadi and Alex Okafor),1.530,1.260
1,8:03,2,8,BUF 41,3,0,Josh Allen sacked by L'Jarius Sneed for -15 yards,1.260,-1.420
1,7:06,3,23,BUF 26,3,0,Josh Allen left end for 15 yards (tackle by Ben Niemann),-1.420,-0.650
1,6:30,4,8,BUF 41,3,0,"Corey Bojorquez punts 56 yards, muffed catch by Mecole Hardman, recovered by Taiwan Jones at KC-3",-0.650,6.510
1,6:19,1,3,KAN 3,9,0,"Josh Allen pass complete short left to Dawson Knox for 3 yards, touchdown",6.510,7.000
1,6:14,,,KAN 15,9,0,Tyler Bass kicks extra point no good hit right upright,0.000,-1.000
1,6:14,,,BUF 35,9,0,"Tyler Bass kicks off 63 yards, returned by Byron Pringle for 18 yards (tackle by Andre Smith)",0.000,0.280
1,6:09,1,10,KAN 20,9,0,Patrick Mahomes pass complete short right to Travis Kelce for 9 yards (tackle by Tre'Davious White),0.280,0.950
1,5:32,2,1,KAN 29,9,0,Patrick Mahomes pass complete short right to Mecole Hardman for 1 yard (tackle by Taron Johnson),0.950,0.940
1,4:46,1,10,KAN 30,9,0,Patrick Mahomes pass complete short right to Travis Kelce for 11 yards (tackle by Matt Milano),0.940,1.660
1,3:59,1,10,KAN 41,9,0,Patrick Mahomes pass incomplete short middle intended for Travis Kelce,1.660,1.120
