Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
Keke Coutee,WR
Demaryius Thomas,WR
DeAndre Hopkins,WR
Jordan Thomas,TE
Julie'n Davenport,LT
Senio Kelemete,LG
Nick Martin,C
Zach Fulton,RG
Kendall Lamm,RT
Jadeveon Clowney,DE
J.J. Watt,DE
D.J. Reader,DE
Brandon Dunn,NT
Brennan Scarlett,WILL
Benardrick McKinney,MIKE
Shareece Wright,CB
Johnathan Joseph,CB
Kareem Jackson,CB
Justin Reid,S
Tyrann Mathieu,S
