Player,Pos
Tom Savage,QB
Alfred Blue,RB
DeAndre Hopkins,WR
Will Fuller,WR
C.J. Fiedorowicz,TE
Ryan Griffin,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Greg Mancz,C
Jeff Allen,RG
Chris Clark,RT
Joel Heath,LDE
Vince Wilfork,NT
D.J. Reader,RDE
Benardrick McKinney,WILL
Max Bullough,MIKE
Whitney Mercilus,SAM
Akeem Dent,LB
Kareem Jackson,LCB
A.J. Bouye,RCB
Quintin Demps,SS
Corey Moore,FS
