Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Nick Novak kicks off 62 yards, returned by Marc Mariani for 19 yards (tackle by Brian Peters)",0.000,-0.410
1,14:54,1,10,TEN 22,0,0,DeMarco Murray left tackle for -1 yards (tackle by D.J. Reader and Whitney Mercilus),0.410,-0.270
1,14:17,2,11,TEN 21,0,0,DeMarco Murray middle for 4 yards (tackle by Quintin Demps),-0.270,-0.430
1,13:34,3,7,TEN 25,0,0,Matt Cassel pass complete short right to Delanie Walker for 7 yards (tackle by Andre Hal),-0.430,1.070
1,12:55,1,10,TEN 32,0,0,DeMarco Murray right guard for 2 yards (tackle by Max Bullough),1.070,0.800
1,12:13,2,8,TEN 34,0,0,DeMarco Murray middle for 5 yards (tackle by Whitney Mercilus),0.800,0.760
1,11:28,3,3,TEN 39,0,0,Matt Cassel pass incomplete short right intended for Tajae Sharpe (defended by Christian Covington),0.760,-0.780
1,11:24,4,3,TEN 39,0,0,"Brett Kern punts 47 yards, fair catch by Tyler Ervin",-0.780,0.280
1,11:17,1,10,HOU 14,0,0,Alfred Blue right tackle for 2 yards (tackle by Avery Williamson),-0.280,-0.510
1,10:48,2,8,HOU 16,0,0,Tom Savage pass complete short left to Alfred Blue for -1 yards (tackle by Brian Orakpo),-0.510,-1.280
1,10:04,3,9,HOU 15,0,6,"Tom Savage sacked by Sean Spence for -8 yards. Tom Savage fumbles (forced by Sean Spence), recovered by DaQuan Jones at HOU-0, touchdown",-1.280,-7.000
1,,,,HOU 15,0,7,Ryan Succop kicks extra point good,,
1,9:57,,,TEN 35,0,7,"Ryan Succop kicks off 52 yards, returned by Akeem Hunt for 10 yards (tackle by Kalan Reed). Penalty on Wendall Williams: Illegal Block Above the Waist, 10 yards",0.000,0.320
1,9:49,1,10,HOU 13,0,7,Tom Savage pass complete short left to Will Fuller for 6 yards (tackle by LeShaun Sims),-0.320,0.030
1,9:25,2,4,HOU 19,0,7,Alfred Blue left tackle for -3 yards (tackle by Antwaun Woods and Antwon Blake),0.030,-1.060
1,8:39,3,7,HOU 16,0,7,Tom Savage pass complete short middle to Will Fuller for 4 yards (tackle by Rashad Johnson),-1.060,-2.030
1,8:05,4,3,HOU 20,0,7,"Shane Lechler punts 44 yards, returned by Marc Mariani for 18 yards (tackle by Corey Moore)",-2.030,-2.520
1,7:53,1,10,HOU 46,0,7,Matt Cassel pass complete short right to Rishard Matthews for 10 yards (tackle by Benardrick McKinney),2.520,3.180
1,7:17,1,10,HOU 36,0,7,Matt Cassel sacked by Joel Heath for -4 yards,3.180,2.100
1,6:31,2,14,HOU 40,0,7,"Penalty on Matt Cassel: Delay of Game, 5 yards (no play)",2.100,1.420
1,6:12,2,19,HOU 45,0,7,Matt Cassel pass complete short left to DeMarco Murray for -2 yards (tackle by A.J. Bouye),1.420,0.500
1,5:27,3,21,HOU 47,0,7,Matt Cassel left guard for 3 yards (tackle by Eddie Pleasant),0.500,0.330
1,4:45,4,18,HOU 44,0,7,"Brett Kern punts 30 yards, fair catch by Tyler Ervin",0.330,0.280
1,4:37,1,10,HOU 14,0,7,Tom Savage pass incomplete short right intended for Alfred Blue (defended by Kevin Byard),-0.280,-0.750
1,4:30,2,10,HOU 14,0,7,Alfred Blue right tackle for 3 yards (tackle by Derrick Morgan and Kevin Byard),-0.750,-1.040
1,3:45,3,7,HOU 17,0,7,Tom Savage pass incomplete short middle intended for C.J. Fiedorowicz,-1.040,-2.320
1,3:40,4,7,HOU 17,0,7,"Shane Lechler punts 49 yards, returned by Marc Mariani for 7 yards (tackle by Corey Moore)",-2.320,-1.660
1,3:28,1,10,TEN 41,0,7,DeMarco Murray left end for 3 yards (tackle by Max Bullough),1.660,1.530
1,2:49,2,7,TEN 44,0,7,Matt Cassel pass incomplete deep right intended for Rishard Matthews,1.530,0.830
1,2:43,3,7,TEN 44,0,7,Matt Cassel pass incomplete short left intended for Delanie Walker,0.830,-0.460
1,2:38,4,7,TEN 44,0,7,"Brett Kern punts 44 yards, returned by Tyler Ervin for 7 yards (tackle by Wesley Woodyard)",-0.460,-0.150
1,2:26,1,10,HOU 19,0,7,Jonathan Grimes right guard for 3 yards (tackle by Austin Johnson and Jurrell Casey),0.150,0.070
1,1:54,2,7,HOU 22,0,7,Tom Savage pass incomplete deep left intended for DeAndre Hopkins,0.070,-0.680
1,1:49,3,7,HOU 22,0,7,Tom Savage pass complete short right to DeAndre Hopkins for 8 yards (tackle by Antwon Blake),-0.680,0.940
1,1:30,1,10,HOU 30,0,7,Jonathan Grimes right end for 1 yard (tackle by Derrick Morgan),0.940,0.530
1,0:48,2,9,HOU 31,0,7,Tom Savage pass complete short right to C.J. Fiedorowicz for 8 yards (tackle by Antwon Blake and Sean Spence),0.530,0.890
1,0:04,3,1,HOU 39,0,7,Jonathan Grimes left tackle for no gain (tackle by Avery Williamson),0.890,-0.780
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,1,HOU 39,0,7,Tom Savage middle for 2 yards (tackle by Jurrell Casey),-0.780,1.660
2,14:18,1,10,HOU 41,0,7,Jonathan Grimes right tackle for -1 yards (tackle by Wesley Woodyard),1.660,0.990
2,13:41,2,11,HOU 40,0,7,Brock Osweiler pass complete short left to Jonathan Grimes for 12 yards (tackle by Beau Brinkley),0.990,2.390
2,13:15,1,10,TEN 48,0,7,Brock Osweiler pass incomplete short right intended for Ryan Griffin,2.390,1.850
2,13:10,2,10,TEN 48,0,7,Brock Osweiler pass incomplete deep right intended for DeAndre Hopkins,1.850,0.000
2,13:04,,,,0,7,Timeout #1 by Houston Texans,0.000,-1.160
2,13:04,3,10,TEN 48,0,7,Brock Osweiler pass complete short middle to Keith Mumphery for 10 yards (tackle by LeShaun Sims and Brice McCain),1.160,3.050
2,12:27,1,10,TEN 38,0,7,Brock Osweiler pass incomplete short right intended for Ryan Griffin,3.050,2.510
2,12:22,2,10,TEN 38,0,7,"Penalty on Derrick Morgan: Neutral Zone Infraction, 5 yards (no play)",2.510,3.180
2,12:22,2,5,TEN 33,0,7,Jonathan Grimes middle for -2 yards (tackle by Avery Williamson),3.180,2.210
2,11:36,3,7,TEN 35,0,7,Brock Osweiler pass complete short middle to Jonathan Grimes for 1 yard (tackle by Avery Williamson),2.210,1.070
2,10:48,4,6,TEN 34,0,7,Brock Osweiler sacked by Daimion Stafford for -6 yards,1.070,-1.660
2,10:42,1,10,TEN 41,0,7,DeMarco Murray left guard for 2 yards (tackle by Christian Covington),1.660,1.390
2,10:06,2,8,TEN 43,0,7,Matt Cassel pass complete short right to Rishard Matthews for 2 yards (tackle by Kareem Jackson),1.390,0.960
2,9:23,3,6,TEN 45,0,7,Matt Cassel pass complete short left to Delanie Walker for 8 yards (tackle by Eddie Pleasant),0.960,2.460
2,8:42,1,10,HOU 47,0,7,Marc Mariani right end for 15 yards (tackle by Corey Moore),2.460,3.450
2,8:05,1,10,HOU 32,0,7,DeMarco Murray middle for no gain (tackle by Joel Heath),3.450,2.900
2,7:19,2,10,HOU 32,0,7,Matt Cassel pass incomplete short left intended for Tajae Sharpe is intercepted by Quintin Demps at HOU-21 and returned for 19 yards,2.900,-1.600
2,7:09,1,10,HOU 40,0,7,Brock Osweiler pass complete short middle to DeAndre Hopkins for 15 yards (tackle by Da'Norris Searcy),1.600,2.590
2,6:37,1,10,TEN 45,0,7,Brock Osweiler pass complete short left to Alfred Blue for 6 yards (tackle by Brice McCain),2.590,2.850
2,6:11,2,4,TEN 39,0,7,Alfred Blue middle for 5 yards (tackle by Antwaun Woods),2.850,3.310
2,5:44,1,10,TEN 34,0,7,Alfred Blue middle for 4 yards (tackle by Austin Johnson),3.310,3.310
2,5:14,2,6,TEN 30,0,7,Brock Osweiler pass incomplete short left intended for DeAndre Hopkins (defended by Jurrell Casey),3.310,2.610
