Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 69 yards, returned by Ted Ginn for 18 yards (tackle by Jeron Johnson)",0.000,0.280
1,14:54,1,10,ARI 14,0,0,Andre Ellington left tackle for -4 yards (tackle by Kevin Williams),-0.280,-1.070
1,14:15,2,14,ARI 10,0,0,Drew Stanton pass complete short left to Andre Ellington for 7 yards (tackle by K.J. Wright),-1.070,-1.040
1,13:46,3,7,ARI 17,0,0,Drew Stanton pass incomplete short right intended for John Carlson (defended by Earl Thomas),-1.040,-2.320
1,13:36,4,7,ARI 17,0,0,"Drew Butler punts 43 yards, returned by Bryan Walters for 11 yards (tackle by Kenny Demens)",-2.320,-2.320
1,13:25,1,10,ARI 49,0,0,Marshawn Lynch left guard for 1 yard (tackle by Deone Bucannon and Calais Campbell),2.320,1.920
1,12:50,2,9,ARI 48,0,0,Russell Wilson pass complete short middle to Tony Moeaki for 17 yards (tackle by Rashad Johnson),1.920,3.510
1,12:08,1,10,ARI 31,0,0,Marshawn Lynch right tackle for 9 yards (tackle by Kevin Minter),3.510,4.180
1,11:36,2,1,ARI 22,0,0,Marshawn Lynch up the middle for no gain (tackle by Sam Acho),4.180,3.470
1,10:57,3,1,ARI 22,0,0,Marshawn Lynch right guard for 4 yards (tackle by Alex Okafor),3.470,4.370
1,10:18,1,10,ARI 18,0,0,Russell Wilson pass incomplete short right intended for Marshawn Lynch (defended by Josh Mauro),4.370,3.800
1,10:15,2,10,ARI 18,0,0,Marshawn Lynch right tackle for 3 yards (tackle by Tommy Kelly and Calais Campbell),3.800,3.460
1,9:36,3,7,ARI 15,0,0,Russell Wilson pass complete short right to Marshawn Lynch for 6 yards (tackle by Larry Foote and Deone Bucannon),3.460,2.980
1,8:49,4,1,ARI 9,0,3,Steven Hauschka 27 yard field goal good,2.980,3.000
1,8:49,,,SEA 35,0,3,"Steven Hauschka kicks off 69 yards, returned by Ted Ginn for 27 yards (tackle by Jeremy Lane)",0.000,-0.480
1,8:38,1,10,ARI 23,0,3,Stepfan Taylor right tackle for 5 yards (tackle by Kam Chancellor and Bobby Wagner),0.480,0.610
1,8:03,2,5,ARI 28,0,3,"Drew Stanton pass incomplete deep middle intended for John Brown (defended by Byron Maxwell). Penalty on Byron Maxwell: Defensive Pass Interference, 39 yards (no play)",0.610,3.380
1,7:56,1,10,SEA 33,0,3,Drew Stanton pass incomplete short right intended for Andre Ellington,3.380,2.840
1,7:51,2,10,SEA 33,0,3,Andre Ellington right tackle for 2 yards (tackle by Michael Bennett),2.840,2.410
1,7:09,3,8,SEA 31,0,3,Drew Stanton pass incomplete deep right intended for Andre Ellington,2.410,1.320
1,7:04,4,8,SEA 31,0,3,Chandler Catanzaro 49 yard field goal no good,1.320,-1.530
1,6:59,1,10,SEA 39,0,3,Robert Turbin right end for -1 yards (tackle by Rashad Johnson and Larry Foote),1.530,0.850
1,6:21,2,11,SEA 38,0,3,Russell Wilson pass incomplete short right intended for Robert Turbin (defended by Alex Okafor),0.850,0.170
1,6:12,3,11,SEA 38,0,3,Russell Wilson pass complete short left to Robert Turbin for -6 yards (tackle by Lorenzo Alexander and Larry Foote). Penalty on Patrick Lewis: Ineligible Downfield Pass (Declined),0.170,-1.240
1,5:33,4,17,SEA 32,0,3,Jon Ryan punts 58 yards,-1.240,0.380
1,5:17,1,10,ARI 10,0,3,Andre Ellington up the middle for 7 yards (tackle by Richard Sherman and K.J. Wright),-0.380,-0.090
1,4:40,2,3,ARI 17,0,3,Andre Ellington left guard for 2 yards (tackle by Bobby Wagner and Travian Robertson),-0.090,-0.370
1,3:59,3,1,ARI 19,0,3,Robert Hughes up the middle for 3 yards (tackle by Bruce Irvin),-0.370,0.410
1,3:22,1,10,ARI 22,0,3,Drew Stanton pass complete short left to John Brown for 13 yards,0.410,1.270
1,2:48,1,10,ARI 35,0,3,Drew Stanton pass complete short left to Andre Ellington for 2 yards (tackle by Kam Chancellor),1.270,0.990
1,2:03,2,8,ARI 37,0,3,Stepfan Taylor right tackle for 4 yards (tackle by Richard Sherman),0.990,0.830
1,1:19,3,4,ARI 41,0,3,Drew Stanton sacked by Jordan Hill for -1 yards,0.830,-0.720
1,0:43,4,5,ARI 40,0,3,"Drew Butler punts 37 yards, returned by Bryan Walters for 21 yards (tackle by Lorenzo Alexander)",-0.720,-1.860
1,0:30,1,10,SEA 44,0,3,Russell Wilson pass complete deep right to Ricardo Lockette for 48 yards (tackle by Patrick Peterson),1.860,5.370
Quarter,Time,Down,ToGo,Location,ARI,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,8,ARI 8,0,3,Russell Wilson sacked by Calais Campbell for -6 yards,5.370,3.580
