Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
J.R. Sweezy,G,58,100%,0,0%,8,31%
Alvin Bailey,T,58,100%,0,0%,6,23%
Justin Britt,T,58,100%,0,0%,6,23%
Russell Wilson,QB,58,100%,0,0%,0,0%
Patrick Lewis,C,58,100%,0,0%,0,0%
Russell Okung,T,57,98%,0,0%,6,23%
Doug Baldwin,WR,47,81%,0,0%,0,0%
Marshawn Lynch,RB,42,72%,0,0%,0,0%
Jermaine Kearse,WR,34,59%,0,0%,7,27%
Tony Moeaki,TE,34,59%,0,0%,0,0%
Paul Richardson,WR,32,55%,0,0%,2,8%
Cooper Helfet,TE,23,40%,0,0%,15,58%
Luke Willson,TE,23,40%,0,0%,11,42%
Kevin Norwood,WR,20,34%,0,0%,2,8%
Robert Turbin,RB,15,26%,0,0%,0,0%
Ricardo Lockette,WR,9,16%,0,0%,9,35%
Will Tukuafu,FB,8,14%,0,0%,2,8%
Bryan Walters,WR,3,5%,0,0%,8,31%
Garry Gilliam,T,1,2%,0,0%,6,23%
Richard Sherman,CB,0,0%,54,100%,7,27%
Kam Chancellor,SS,0,0%,54,100%,6,23%
Byron Maxwell,CB,0,0%,54,100%,5,19%
Earl Thomas,FS,0,0%,54,100%,1,4%
K.J. Wright,LB,0,0%,54,100%,0,0%
Bruce Irvin,LB,0,0%,54,100%,0,0%
Michael Bennett,DE,0,0%,53,98%,2,8%
Bobby Wagner,LB,0,0%,53,98%,0,0%
Cliff Avril,DE,0,0%,41,76%,2,8%
Jordan Hill,DT,0,0%,28,52%,0,0%
Jeremy Lane,CB,0,0%,27,50%,14,54%
Tony McDaniel,DT,0,0%,24,44%,2,8%
Kevin Williams,DT,0,0%,20,37%,2,8%
O'Brien Schofield,DE,0,0%,16,30%,10,38%
Tharold Simon,CB,0,0%,4,7%,11,42%
Travian Robertson,DT,0,0%,4,7%,0,0%
DeShawn Shead,FS,0,0%,0,0%,20,77%
Malcolm Smith,LB,0,0%,0,0%,20,77%
Brock Coyle,LB,0,0%,0,0%,20,77%
Mike Morgan,LB,0,0%,0,0%,20,77%
Jeron Johnson,SS,0,0%,0,0%,20,77%
Stephen Hauschka,K,0,0%,0,0%,12,46%
Jon Ryan,P,0,0%,0,0%,9,35%
Clint Gresham,LS,0,0%,0,0%,9,35%
Lemuel Jeanpierre,C,0,0%,0,0%,6,23%
