Quarter,Time,Down,ToGo,Location,SFO,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"49ers won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,SFO 35,0,0,"Bradley Pinion kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,PIT 20,0,0,DeAngelo Williams left guard for no gain (tackle by Ian Williams),0.280,-0.270
1,14:24,2,10,PIT 20,0,0,"Ben Roethlisberger pass complete short right to Roosevelt Nix for 2 yards (tackle by Aaron Lynch). Penalty on Quinton Dial: Defensive Offside, 5 yards (no play)",-0.270,0.410
1,13:57,2,5,PIT 25,0,0,Ben Roethlisberger pass incomplete short left intended for Markus Wheaton. Penalty on Ramon Foster: Ineligible Downfield Pass (Declined),0.410,-0.300
1,13:53,3,5,PIT 25,0,0,"Penalty on Ramon Foster: False Start, 5 yards (no play)",-0.300,-0.960
1,13:46,3,10,PIT 20,0,0,Ben Roethlisberger pass complete deep left to Antonio Brown for 28 yards (tackle by Eric Reid),-0.960,2.130
,,,,,,,"SFO challenged the pass completion ruling, and the play was upheld.",,
1,13:28,1,10,PIT 48,0,0,Ben Roethlisberger pass incomplete short left intended for Antonio Brown,2.130,1.580
1,13:21,2,10,PIT 48,0,0,Ben Roethlisberger pass complete deep right to Markus Wheaton for 19 yards (tackle by Tramaine Brock),1.580,3.380
1,12:50,1,10,SFO 33,0,0,DeAngelo Williams middle for 1 yard (tackle by Ahmad Brooks and NaVorro Bowman),3.380,2.970
1,12:11,2,9,SFO 32,0,0,"Ben Roethlisberger pass complete short right to Darrius Heyward-Bey for -2 yards (tackle by Tramaine Brock). Penalty on Cody Wallace: Unnecessary Roughness, 15 yards",2.970,0.040
1,11:44,3,26,SFO 49,0,0,Ben Roethlisberger pass incomplete deep left intended for Darrius Heyward-Bey,0.040,0.000
1,11:37,4,26,SFO 49,0,0,"Jordan Berry punts 34 yards, fair catch by Jarryd Hayne",0.000,0.220
1,11:30,1,10,SFO 15,0,0,"Carlos Hyde right guard for 2 yards (tackle by Jacoby Jones). Penalty on Steve McLendon: Defensive Offside, 5 yards (no play)",-0.220,0.680
1,11:13,1,5,SFO 20,0,0,Carlos Hyde right guard for 5 yards (tackle by Jacoby Jones),0.680,0.610
