Player,Pos
Colin Kaepernick,QB
Carlos Hyde,RB
Anquan Boldin,WR
Vance McDonald,WR
Garrett Celek,TE
Vernon Davis,TE
Joe Staley,LT
Alex Boone,LG
Marcus Martin,C
Jordan Devey,RG
Erik Pears,RT
Glenn Dorsey,LDT
Ian Williams,NT
Quinton Dial,RDT
Aaron Lynch,OLB
Ahmad Brooks,OLB
NaVorro Bowman,ILB
Michael Wilhoite,ILB
Tramaine Brock,LCB
Kenneth Acker,RCB
Antoine Bethea,SS
Eric Reid,FS
