Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Kenneth Acker,SFO,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Eric Reid,SFO,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Michael Wilhoite,SFO,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Ian Williams,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Antoine Bethea,SFO,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Tramaine Brock,SFO,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tank Carradine,SFO,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Quinton Dial,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Glenn Dorsey,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dontae Johnson,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Garrett Celek,SFO,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Stephon Tuitt,PIT,0,0,0,0,0,1.5,4,2,2,1,3,0,0,0,0
Ryan Shazier,PIT,0,0,0,0,0,1.0,15,11,4,3,1,1,0,0,1
Cameron Heyward,PIT,0,0,0,0,0,1.0,5,5,0,2,1,0,0,0,0
Bud Dupree,PIT,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Arthur Moats,PIT,0,0,0,0,0,0.5,3,2,1,0,1,0,0,0,0
Antwon Blake,PIT,0,0,0,0,1,0.0,11,11,0,1,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jarvis Jones,PIT,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Mike Mitchell,PIT,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Ross Cockrell,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Sean Spence,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Boykin,PIT,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Daniel McCullers,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Roosevelt Nix,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cam Thomas,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Todman,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vince Williams,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Robert Golden,PIT,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
