Player,Pos
Jay Cutler,QB
Matt Forte,RB
Zach Miller,FB
Eddie Royal,WR
Martellus Bennett,TE
Khari Lee,TE
Charles Leno Jr.,LT
Matt Slauson,LG
Will Montgomery,C
Vlad Ducasse,RG
Kyle Long,RT
Jarvis Jenkins,DE
Ego Ferguson,DE
Eddie Goldman,NT
Pernell McPhee,OLB
Sam Acho,OLB
Christian Jones,ILB
Shea McClellin,ILB
Kyle Fuller,CB
Tracy Porter,CB
Antrel Rolle,S
Adrian Amos,S
