Player,Pos
Derek Carr,QB
Latavius Murray,RB
Marcel Reece,FB
Amari Cooper,WR
Michael Crabtree,WR
Lee Smith,TE
Donald Penn,LT
Gabe Jackson,LG
Rodney Hudson,C
J'Marcus Webb,RG
Austin Howard,RT
Justin Tuck,DE
Khalil Mack,DE
Dan Williams,DT
Stacy McGee,NT
Aldon Smith,OLB
Malcolm Smith,OLB
Curtis Lofton,MLB
David Amerson,CB
D.J. Hayden,CB
T.J. Carrie,S
Charles Woodson,S
