Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,OAK,1,11,0,11,1,0.0,5,5,0,0,0,0,0,0,0
Aldon Smith,OAK,0,0,0,0,1,1.0,6,6,0,1,1,0,0,0,0
Khalil Mack,OAK,0,0,0,0,1,1.0,4,4,0,1,1,0,0,0,0
Justin Tuck,OAK,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Malcolm Smith,OAK,0,0,0,0,0,0.0,9,8,1,0,1,0,0,0,0
David Amerson,OAK,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,1
Ray-Ray Armstrong,OAK,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Neiko Thorpe,OAK,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
D.J. Hayden,OAK,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Curtis Lofton,OAK,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Mario Edwards,OAK,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Larry Asante,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Neiron Ball,OAK,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stacy McGee,OAK,0,0,0,0,0,0.0,2,1,1,0,0,1,0,0,0
Denico Autry,OAK,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
T.J. Carrie,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Ellis,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keenan Lambert,OAK,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Jamize Olawale,OAK,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dan Williams,OAK,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Pernell McPhee,CHI,1,13,0,13,1,0.0,8,7,1,1,0,0,0,0,0
Jarvis Jenkins,CHI,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Eddie Goldman,CHI,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Adrian Amos,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Shea McClellin,CHI,0,0,0,0,0,0.0,5,3,2,1,0,0,0,0,0
Kyle Fuller,CHI,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,3,3,0,0,0,1,0,0,0
Antrel Rolle,CHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Lamarr Houston,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tracy Porter,CHI,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Lamin Barrow,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Bellamy,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ego Ferguson,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Harold Jones-Quartey,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Prosinski,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jacquizz Rodgers,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
John Timu,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Khari Lee,CHI,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
