Quarter,Time,Down,ToGo,Location,OAK,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CHI 20,0,0,Matt Forte right guard for 3 yards (tackle by Curtis Lofton),0.280,0.140
1,14:27,2,7,CHI 23,0,0,Jay Cutler pass complete short left to Martellus Bennett for 24 yards (tackle by Curtis Lofton and David Amerson),0.140,2.060
1,13:43,1,10,CHI 47,0,0,Matt Forte right end for 8 yards (tackle by Charles Woodson),2.060,2.600
1,13:09,2,2,OAK 45,0,0,Matt Forte right guard for no gain (tackle by Mario Edwards),2.600,1.880
1,12:12,3,2,OAK 45,0,0,Jay Cutler pass complete short left to Marquess Wilson for 35 yards (tackle by T.J. Carrie),1.880,4.910
1,11:44,1,10,OAK 10,0,0,Matt Forte left guard for 3 yards (tackle by Dan Williams),4.910,4.760
1,11:10,2,7,OAK 7,0,0,Jay Cutler pass incomplete short left intended for Josh Bellamy,4.760,3.810
1,11:02,3,7,OAK 7,0,6,"Jay Cutler pass complete short right to Eddie Royal for 7 yards, touchdown",3.810,7.000
1,11:02,,,OAK 7,0,6,"Robbie Gould kicks extra point no good, blocked by Denico Autry",0.000,-1.000
1,11:02,,,CHI 35,0,6,"Robbie Gould kicks off 58 yards, out of bounds",0.000,-1.600
1,10:57,1,10,OAK 40,0,6,Latavius Murray right guard for no gain (tackle by Pernell McPhee),1.600,1.050
1,10:23,2,10,OAK 40,0,6,Derek Carr pass incomplete short middle intended for Clive Walford,1.050,0.370
1,10:18,3,10,OAK 40,0,6,Derek Carr pass incomplete short right intended for Amari Cooper,0.370,-0.720
1,10:11,4,10,OAK 40,0,6,Marquette King punts 54 yards,-0.720,0.380
1,10:01,1,10,CHI 6,0,6,Matt Forte left guard for 8 yards (tackle by Charles Woodson),-0.380,-0.170
1,9:28,2,2,CHI 14,0,6,Matt Forte right tackle for 10 yards (tackle by D.J. Hayden),-0.170,0.540
1,8:50,1,10,CHI 24,0,6,Jay Cutler pass incomplete short right intended for Eddie Royal,0.540,0.000
1,8:45,2,10,CHI 24,0,6,Jay Cutler pass incomplete short middle intended for Jacquizz Rodgers (defended by Aldon Smith),0.000,-0.690
1,8:41,3,10,CHI 24,0,6,Jay Cutler pass complete short middle to Eddie Royal for 21 yards (tackle by Charles Woodson),-0.690,1.930
1,7:50,1,10,CHI 45,0,6,Matt Forte right tackle for -1 yards (tackle by Justin Tuck),1.930,1.250
1,7:11,2,11,CHI 44,0,6,"Jay Cutler pass complete short left to Martellus Bennett for -8 yards (tackle by Mario Edwards). Martellus Bennett fumbles (forced by Mario Edwards), recovered by Khari Lee at CHI-36. Penalty on Khari Lee: Offensive Holding (Declined)",1.250,-0.490
1,6:38,3,19,CHI 36,0,6,Jay Cutler pass incomplete deep right intended for Marquess Wilson,-0.490,-0.980
1,6:31,4,19,CHI 36,0,6,"Spencer Lanning punts 51 yards, returned by T.J. Carrie for 4 yards (tackle by Chris Prosinski). Penalty on D.J. Hayden: Offensive Holding, 7 yards",-0.980,0.380
1,6:20,1,10,OAK 6,0,6,Latavius Murray right guard for no gain (tackle by Pernell McPhee),-0.380,-0.780
1,5:45,2,10,OAK 6,0,6,Latavius Murray right guard for 7 yards (tackle by Pernell McPhee),-0.780,-0.600
1,5:08,3,3,OAK 13,0,6,Derek Carr pass complete short right to Michael Crabtree for 11 yards (tackle by Antrel Rolle),-0.600,0.540
1,4:30,1,10,OAK 24,0,6,Derek Carr pass incomplete short right intended for Amari Cooper (defended by Tracy Porter),0.540,0.000
1,4:26,2,10,OAK 24,0,6,Derek Carr pass complete short right to Mychal Rivera for 4 yards (tackle by Antrel Rolle),0.000,-0.160
1,3:49,3,6,OAK 28,0,6,Derek Carr pass incomplete short right intended for Amari Cooper,-0.160,-1.500
1,3:43,4,6,OAK 28,0,6,"Marquette King punts 52 yards, returned by Marc Mariani for 2 yards (tackle by Neiron Ball). Penalty on Terrance Mitchell: Offensive Holding, 10 yards",-1.500,0.350
1,3:30,1,10,CHI 12,0,6,Jacquizz Rodgers left tackle for no gain (tackle by Stacy McGee),-0.350,-0.780
1,2:53,2,10,CHI 12,0,6,Jay Cutler pass complete short left to Martellus Bennett for 6 yards (tackle by David Amerson),-0.780,-0.720
1,2:14,3,4,CHI 18,0,6,Jay Cutler pass complete short left to Martellus Bennett for 8 yards (tackle by Malcolm Smith),-0.720,0.670
1,1:38,1,10,CHI 26,0,6,Jacquizz Rodgers right guard for 3 yards (tackle by Khalil Mack),0.670,0.540
1,1:11,2,7,CHI 29,0,6,Jay Cutler pass incomplete short right intended for Martellus Bennett (defended by Khalil Mack),0.540,-0.160
1,1:06,3,7,CHI 29,0,6,Jay Cutler sacked by Justin Tuck for -2 yards,-0.160,-1.570
Quarter,Time,Down,ToGo,Location,OAK,CHI,Detail,EPB,EPA
