Quarter,Time,Down,ToGo,Location,BUF,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,BUF 30,0,0,"Rian Lindell kicks off 70 yards, returned by Jordy Nelson for 34 yards (tackle by Reggie Corner)",0.000,1.200
1,14:55,1,10,GNB 34,0,0,Aaron Rodgers pass complete short middle to Donald Driver for 13 yards (tackle by Jairus Byrd and Andra Davis). Penalty on Kyle Williams: Defensive Offside (Declined),1.200,2.060
1,14:26,1,10,GNB 47,0,0,Brandon Jackson right tackle for 6 yards (tackle by Keith Ellison),2.060,2.330
1,13:49,2,4,BUF 47,0,0,John Kuhn right guard for 3 yards (tackle by Kyle Williams),2.330,2.020
1,13:10,3,1,BUF 44,0,0,Aaron Rodgers pass complete short left to Quinn Johnson for 11 yards (tackle by Keith Ellison and Chris Kelsay),2.020,3.380
1,12:45,1,10,BUF 33,0,0,John Kuhn right tackle for 2 yards (tackle by Kyle Williams),3.380,3.110
1,12:08,2,8,BUF 31,0,0,"Aaron Rodgers pass incomplete deep right intended for James Jones. Penalty on Kyle Williams: Defensive Offside, 5 yards (no play)",3.110,3.780
1,12:02,2,3,BUF 26,0,0,Aaron Rodgers pass incomplete short right intended for Jermichael Finley (defended by Torell Troup),3.780,3.070
1,11:58,,,,0,0,Timeout #1 by Green Bay Packers,0.000,3.070
1,11:58,3,3,BUF 26,0,0,Aaron Rodgers pass incomplete deep left intended for James Jones,3.070,1.840
1,11:53,4,3,BUF 26,0,3,Mason Crosby 44 yard field goal good,1.840,3.000
1,,,,GNB 30,0,3,"Mason Crosby kicks off 69 yards, returned by Donald Jones for 18 yards (tackle by Derrick Martin)",0.000,0.150
1,11:44,1,10,BUF 19,0,3,Marshawn Lynch right tackle for 2 yards (tackle by A.J. Hawk),0.150,-0.060
1,11:06,2,8,BUF 21,0,3,Marshawn Lynch left end for -1 yards (tackle by Charles Woodson),-0.060,-0.940
1,10:19,3,9,BUF 20,0,3,Trent Edwards sacked by Clay Matthews for -13 yards,-0.940,-2.490
1,9:44,4,22,BUF 7,0,3,Brian Moorman punts 51 yards (tackle by Arthur Moats),-2.490,-2.320
1,9:33,1,10,BUF 49,0,3,Aaron Rodgers pass complete short left to Donald Driver for 7 yards (tackle by Chris Kelsay),2.320,2.730
1,9:05,2,3,BUF 42,0,3,Aaron Rodgers pass complete short middle to Jermichael Finley for 34 yards (tackle by Jairus Byrd),2.730,5.370
1,8:28,1,8,BUF 8,0,3,Brandon Jackson middle for 2 yards (tackle by Chris Kelsay and Dwan Edwards),5.370,4.950
