Player,Pos
Trent Edwards,QB
Marshawn Lynch,RB
Corey McIntyre,FB
Roscoe Parrish,WR
Lee Evans,WR
Jonathan Stupar,TE
Demetress Bell,LT
Andy Levitre,LG
Geoff Hangartner,C
Eric Wood,RG
Cornell Green,RT
Marcus Stroud,LDE
Kyle Williams,NT
Dwan Edwards,RDE
Chris Kelsay,SLB
Andra Davis,MLB
Keith Ellison,WLB
Reggie Torbor,JLB
Terrence McGee,LCB
Drayton Florence,RCB
Donte Whitner,SS
Jairus Byrd,FS
