Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Kelsay,BUF,0,0,0,0,0,0.0,8,7,1,0,1,0,0,0,0
Andra Davis,BUF,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,1
Keith Ellison,BUF,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Dwan Edwards,BUF,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jairus Byrd,BUF,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Leodis McKelvin,BUF,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,1
Reggie Corner,BUF,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Spencer Johnson,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Bryan Scott,BUF,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Marcus Stroud,BUF,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Donte Whitner,BUF,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Kyle Williams,BUF,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Drayton Florence,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Arthur Moats,BUF,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akin Ayodele,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Fred Jackson,BUF,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Aaron Maybin,BUF,0,0,0,0,0,0.0,1,1,0,,,0,0,0,0
Terrence McGee,BUF,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Reggie Torbor,BUF,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Torell Troup,BUF,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Morgan Burnett,GNB,1,0,0,0,1,0.0,5,3,2,0,0,0,0,0,0
Brandon Chillar,GNB,1,9,0,9,1,0.0,3,2,1,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,3.0,5,5,0,4,5,0,0,0,0
Cullen Jenkins,GNB,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Nick Barnett,GNB,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,9,4,5,0,2,0,0,0,0
Nick Collins,GNB,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,5,5,0,1,1,0,0,0,0
Brad Jones,GNB,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brady Poppinga,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tramon Williams,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tom Crabtree,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Donald Lee,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Derrick Martin,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Brandon Jackson,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
John Kuhn,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
