Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Trent Edwards,BUF,11,18,102,0,2,4,40,21,37.0,3,12,0,7,0,0,0,0,,0,
Marshawn Lynch,BUF,0,0,0,0,0,,,,,17,64,0,14,0,0,0,0,,0,
Fred Jackson,BUF,0,0,0,0,0,,,,,9,39,1,11,1,0,0,0,,0,
Roscoe Parrish,BUF,0,0,0,0,0,,,,,1,4,0,4,4,2,34,0,21,0,
C.J. Spiller,BUF,0,0,0,0,0,,,,,1,3,0,3,4,4,23,0,7,0,
Corey McIntyre,BUF,0,0,0,0,0,,,,,1,2,0,2,0,0,0,0,,0,
Stevie Johnson,BUF,0,0,0,0,0,,,,,0,0,0,,6,3,31,0,15,0,
Jonathan Stupar,BUF,0,0,0,0,0,,,,,0,0,0,,2,2,14,0,9,0,
David Nelson,BUF,,,,,,,,,,,,,,1,0,0,0,,0,
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Aaron Rodgers,GNB,19,29,255,2,0,0,0,34,116.3,5,20,1,12,0,0,0,0,,0,
John Kuhn,GNB,0,0,0,0,0,,,,,9,36,0,12,1,0,0,0,,1,0
Brandon Jackson,GNB,0,0,0,0,0,,,,,11,29,1,6,1,1,10,0,10,0,
Dimitri Nance,GNB,0,0,0,0,0,,,,,2,6,0,4,0,0,0,0,,0,
Jermichael Finley,GNB,0,0,0,0,0,,,,,0,0,0,,6,4,103,0,34,0,
Donald Driver,GNB,0,0,0,0,0,,,,,0,0,0,,5,4,38,1,13,0,
Greg Jennings,GNB,0,0,0,0,0,,,,,0,0,0,,5,3,36,0,21,0,
James Jones,GNB,0,0,0,0,0,,,,,0,0,0,,7,3,32,1,30,1,0
Jordy Nelson,GNB,0,0,0,0,0,,,,,0,0,0,,2,2,26,0,15,0,
Quinn Johnson,GNB,0,0,0,0,0,,,,,0,0,0,,1,1,11,0,11,0,
Donald Lee,GNB,0,0,0,0,0,,,,,0,0,0,,1,1,-1,0,-1,0,
