Quarter,Time,Down,ToGo,Location,IND,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,IND 35,0,0,"Rigoberto Sanchez kicks off 65 yards, touchback.. Penalty on Darian Stewart: Illegal Formation (Declined)",0.000,0.610
1,15:00,1,10,TAM 25,0,0,Ronald Jones up the middle for 10 yards (tackle by Darius Leonard and Khari Willis),0.610,1.270
1,14:26,1,10,TAM 35,0,0,"Jameis Winston pass short middle intended for Mike Evans is intercepted by Darius Leonard at TB-46 and returned for 11 yards. Penalty on Justin Houston: Illegal Blindside Block, 15 yards",1.270,-2.260
1,14:18,1,10,IND 50,0,0,Marlon Mack left guard for 4 yards (tackle by Shaquil Barrett),2.260,2.250
1,13:40,2,6,TAM 46,0,0,Nyheim Hines left end for no gain (tackle by Devin White),2.250,1.550
1,12:54,3,6,TAM 46,6,0,"Jacoby Brissett pass complete deep right to Marcus Johnson for 46 yards, touchdown. Penalty on Sean Murphy-Bunting: Illegal Contact (Declined)",1.550,7.000
1,12:45,,,TAM 15,7,0,Chase McLaughlin kicks extra point good,0.000,0.000
1,12:45,,,IND 35,7,0,"Rigoberto Sanchez kicks off 61 yards, returned by Dare Ogunbowale for 26 yards (tackle by Marvell Tell)",0.000,0.940
1,12:38,1,10,TAM 30,7,0,Ronald Jones right end for 3 yards (tackle by Khari Willis),0.940,0.800
1,12:17,2,7,TAM 33,7,0,Jameis Winston right end for 5 yards (tackle by Rock Ya-Sin),0.800,0.760
1,11:33,3,2,TAM 38,7,0,Jameis Winston pass complete short right to Cameron Brate for 3 yards (tackle by Khari Willis),0.760,1.660
1,10:59,1,10,TAM 41,7,0,Ronald Jones left guard for no gain (tackle by Grover Stewart and Denico Autry),1.660,1.120
1,10:20,2,10,TAM 41,7,0,Jameis Winston pass complete short left to Ronald Jones for -1 yards (tackle by Darius Leonard and Justin Houston),1.120,0.300
1,9:43,3,11,TAM 40,7,0,"Jameis Winston pass complete short middle to Dare Ogunbowale for 8 yards (tackle by George Odum). Dare Ogunbowale fumbles (forced by George Odum), recovered by Rock Ya-Sin at TB-48 (tackle by Chris Godwin)",0.300,-2.390
1,9:34,1,10,TAM 48,7,0,Jacoby Brissett pass incomplete deep left intended for Parris Campbell,2.390,1.850
1,9:26,2,10,TAM 48,7,0,"Jacoby Brissett pass complete short right to Nyheim Hines for 3 yards (tackle by Carlton Davis). Penalty on Jason Pierre-Paul: Defensive Offside, 5 yards (no play)",1.850,2.520
1,8:57,2,5,TAM 43,7,0,Jacoby Brissett pass incomplete deep left intended for Jack Doyle,2.520,1.820
1,8:52,3,5,TAM 43,7,0,Jacoby Brissett pass complete short left to Jack Doyle for 9 yards (tackle by Jordan Whitehead),1.820,3.310
1,8:29,1,10,TAM 34,7,0,Marlon Mack right guard for 2 yards (tackle by Ndamukong Suh),3.310,3.040
1,7:49,2,8,TAM 32,7,0,Marlon Mack up the middle for no gain (tackle by Lavonte David and Devin White),3.040,2.350
