Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,OAK 35,0,0,"Sebastian Janikowski kicks off 66 yards, returned by Trindon Holliday for 33 yards (tackle by Taiwan Jones)",0.000,1.070
1,14:54,1,10,DEN 32,0,0,Peyton Manning pass complete short left to Joel Dreessen for 5 yards (tackle by Joselio Hanson),1.070,1.200
1,14:22,2,5,DEN 37,0,0,Knowshon Moreno right guard for no gain (tackle by Desmond Bryant),1.200,0.500
1,13:50,3,5,DEN 37,0,0,"Peyton Manning pass incomplete short middle intended for Jacob Tamme (defended by Philip Wheeler). Penalty on Philip Wheeler: Defensive Holding, 5 yards (no play)",0.500,1.730
1,13:46,1,10,DEN 42,0,0,Knowshon Moreno left guard for 4 yards (tackle by Desmond Bryant and Tommy Kelly),1.730,1.730
1,13:14,2,6,DEN 46,0,0,Peyton Manning pass incomplete short right intended for Demaryius Thomas,1.730,1.030
1,13:10,3,6,DEN 46,0,0,Peyton Manning pass complete short middle to Eric Decker for 16 yards (tackle by Tyvon Branch),1.030,3.050
1,12:36,1,10,OAK 38,0,0,Ronnie Hillman right tackle for no gain (tackle by Christo Bilukidi and Miles Burris),3.050,2.510
1,11:53,2,10,OAK 38,0,0,Peyton Manning pass incomplete deep right intended for Jacob Tamme,2.510,1.820
1,11:47,3,10,OAK 38,0,0,Peyton Manning pass complete short right to Knowshon Moreno for 26 yards (tackle by Matt Giordano and Tyvon Branch),1.820,4.780
1,11:10,1,10,OAK 12,0,0,Ronnie Hillman up the middle for 6 yards (tackle by Michael Huff and Philip Wheeler),4.780,5.210
1,10:35,2,4,OAK 6,6,0,"Peyton Manning pass complete short middle to Joel Dreessen for 6 yards, touchdown",5.210,7.000
1,10:35,,,OAK 2,7,0,Matt Prater kicks extra point good,0.000,0.000
1,10:30,,,DEN 35,7,0,"Matt Prater kicks off 74 yards, touchback",0.000,0.280
1,10:30,1,10,OAK 20,7,0,Carson Palmer pass incomplete short middle intended for Darren McFadden,0.280,-0.270
1,10:26,2,10,OAK 20,7,0,Carson Palmer pass incomplete short right intended for Darren McFadden,-0.270,-0.960
1,10:22,3,10,OAK 20,7,0,Carson Palmer pass complete short right to Darrius Heyward-Bey for 4 yards (tackle by Tony Carter),-0.960,-1.770
1,10:02,4,6,OAK 24,7,0,"Shane Lechler punts 51 yards, muffed catch by Trindon Holliday, recovered by Tony Carter and returned for no gain",-1.770,-0.610
1,9:51,1,10,DEN 25,7,0,Knowshon Moreno up the middle for 1 yard (tackle by Miles Burris and Philip Wheeler),0.610,0.200
1,9:23,2,9,DEN 26,7,0,Peyton Manning pass complete short middle to Joel Dreessen for 4 yards (tackle by Lamarr Houston),0.200,0.040
1,8:51,3,5,DEN 30,7,0,Peyton Manning pass complete deep middle to Eric Decker for 19 yards (tackle by Tyvon Branch and Matt Giordano),0.040,2.190
1,8:23,1,10,DEN 49,7,0,Knowshon Moreno right tackle for 8 yards (tackle by Christo Bilukidi),2.190,2.730
1,7:55,2,2,OAK 43,7,0,"Knowshon Moreno up the middle for no gain. Penalty on Tommy Kelly: Defensive Offside, 5 yards (no play)",2.730,3.050
1,7:35,1,10,OAK 38,7,0,Peyton Manning pass complete short middle to Knowshon Moreno for 4 yards (tackle by Joselio Hanson),3.050,3.050
1,7:05,2,6,OAK 34,7,0,Peyton Manning pass complete short left to Jacob Tamme for 18 yards (tackle by Tyvon Branch),3.050,4.510
1,6:31,1,10,OAK 16,7,0,Peyton Manning pass incomplete deep left intended for Demaryius Thomas (defended by Ronald Bartell),4.510,3.900
1,6:25,2,10,OAK 16,7,0,Knowshon Moreno right tackle for 2 yards (tackle by Philip Wheeler),3.900,3.370
1,5:45,3,8,OAK 14,7,0,Peyton Manning sacked by Lamarr Houston for -11 yards,3.370,1.800
1,5:15,4,19,OAK 25,10,0,Matt Prater 43 yard field goal good,1.800,3.000
1,5:09,,,DEN 35,10,0,"Matt Prater kicks off 64 yards, returned by Mike Goodson for 18 yards (tackle by Steven Johnson)",0.000,0.150
1,5:04,1,10,OAK 19,10,0,Darren McFadden left tackle for 1 yard,0.150,-0.200
1,4:30,2,9,OAK 20,10,0,Darren McFadden right tackle for no gain (tackle by D.J. Williams),-0.200,-0.940
1,3:49,3,9,OAK 20,10,0,Carson Palmer pass complete deep middle to Rod Streater for 58 yards (tackle by Tony Carter),-0.940,4.110
1,3:06,1,10,DEN 22,10,0,Carson Palmer pass incomplete deep middle intended for Brandon Myers is intercepted by Champ Bailey at DEN-3 and returned for 18 yards (tackle by Darrius Heyward-Bey),4.110,-0.340
1,2:53,1,10,DEN 21,10,0,Peyton Manning pass complete short left to Joel Dreessen for 13 yards (tackle by Joselio Hanson),0.340,1.200
1,2:28,1,10,DEN 34,10,0,Knowshon Moreno up the middle for 7 yards (tackle by Michael Mitchell),1.200,1.600
1,2:04,2,3,DEN 41,10,0,Knowshon Moreno left guard for 5 yards (tackle by Michael Mitchell),1.600,1.990
1,1:38,1,10,DEN 46,10,0,Peyton Manning pass complete short left to Demaryius Thomas for 15 yards (tackle by Ronald Bartell),1.990,2.980
1,1:11,1,10,OAK 39,10,0,Ronnie Hillman up the middle for 12 yards (tackle by Michael Mitchell),2.980,3.780
1,0:28,1,10,OAK 27,10,0,Peyton Manning pass complete short left to Demaryius Thomas for 16 yards (tackle by Matt Giordano and Philip Wheeler),3.780,4.840
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,OAK 11,10,0,Knowshon Moreno up the middle for 1 yard (tackle by Philip Wheeler and Tommy Kelly),4.840,4.320
2,14:25,2,9,OAK 10,10,0,Peyton Manning sacked by Desmond Bryant for -5 yards,4.320,2.970
2,13:47,3,14,OAK 15,10,0,Peyton Manning pass incomplete short middle intended for Jacob Tamme,2.970,2.440
2,13:42,4,14,OAK 15,13,0,Matt Prater 34 yard field goal good,2.440,3.000
2,13:39,,,DEN 35,13,0,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
2,13:39,1,10,OAK 20,13,0,Carson Palmer pass incomplete short left intended for Denarius Moore (defended by Rahim Moore),0.280,-0.270
2,13:33,2,10,OAK 20,13,0,Darren McFadden right end for -1 yards (tackle by Robert Ayers),-0.270,-1.140
2,12:50,3,11,OAK 19,13,0,Carson Palmer pass complete short middle to Darrius Heyward-Bey for 6 yards (tackle by D.J. Williams),-1.140,-1.700
2,12:08,4,5,OAK 25,13,0,"Shane Lechler punts 58 yards, fair catch by Trindon Holliday",-1.700,0.060
2,11:59,1,10,DEN 17,13,0,Peyton Manning pass complete short right to Eric Decker for 9 yards (tackle by Philip Wheeler),-0.060,0.750
2,11:33,2,1,DEN 26,13,0,Knowshon Moreno up the middle for 2 yards (tackle by Michael Huff and Philip Wheeler),0.750,0.810
2,11:02,1,10,DEN 28,13,0,Peyton Manning pass complete deep right to Andre Caldwell for 18 yards (tackle by Joselio Hanson),0.810,1.990
2,10:39,1,10,DEN 46,13,0,Knowshon Moreno up the middle for 3 yards (tackle by Michael Mitchell),1.990,1.860
2,10:07,2,7,DEN 49,13,0,Knowshon Moreno up the middle for 9 yards (tackle by Miles Burris),1.860,2.790
2,9:38,1,10,OAK 42,13,0,Knowshon Moreno right end for 8 yards (tackle by Miles Burris),2.790,3.320
2,9:09,2,2,OAK 34,13,0,Ronnie Hillman left tackle for 6 yards (tackle by Tommy Kelly),3.320,3.710
2,8:42,1,10,OAK 28,13,0,Peyton Manning pass incomplete deep right intended for Matt Willis is intercepted by Phillip Adams at OAK-0,3.710,-0.280
2,8:32,1,10,OAK 20,13,0,"Darren McFadden left end for 1 yard (tackle by D.J. Williams). Penalty on Mike Brisiel: Offensive Holding, 10 yards",0.280,-0.680
2,8:10,1,19,OAK 11,13,0,Carson Palmer pass complete short right to Darrius Heyward-Bey for 15 yards (tackle by Von Miller),-0.680,0.540
2,7:29,2,4,OAK 26,13,0,Darren McFadden up the middle for 6 yards (tackle by Mitch Unrein),0.540,1.070
2,6:56,1,10,OAK 32,13,0,Carson Palmer pass incomplete short left intended for Rod Streater,1.070,0.530
