Quarter,Time,Down,ToGo,Location,NYG,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Redskins won the coin toss, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,"Lawrence Tynes kicks off 72 yards, returned by Rock Cartwright for 37 yards (tackle by Gibril Wilson)",0.000,1.270
1,14:51,1,10,WAS 35,0,0,Jason Campbell pass incomplete short left intended for Santana Moss,1.270,0.720
1,14:47,2,10,WAS 35,0,0,Clinton Portis left end for 8 yards (tackle by Osi Umenyiora),0.720,1.090
1,14:19,3,2,WAS 43,0,0,Jason Campbell pass complete short right to Clinton Portis for 5 yards (tackle by James Butler),1.090,2.130
1,13:39,1,10,WAS 48,0,0,Clinton Portis left tackle for -1 yards (tackle by Fred Robbins and Mathias Kiwanuka),2.130,1.450
1,12:59,2,11,WAS 47,0,0,Jason Campbell pass complete short left to Clinton Portis for 22 yards (tackle by Gibril Wilson),1.450,3.510
1,12:28,1,10,NYG 31,0,0,Ladell Betts left end for 13 yards (tackle by Gibril Wilson),3.510,4.370
1,11:47,1,10,NYG 18,0,0,Ladell Betts left end for -4 yards (tackle by Justin Tuck),4.370,3.290
1,11:04,2,14,NYG 22,0,0,Jason Campbell pass incomplete short right intended for Mike Sellers,3.290,2.610
1,10:59,3,14,NYG 22,0,0,Jason Campbell pass incomplete short right intended for Chris Cooley (defended by Kawika Mitchell),2.610,1.990
1,10:53,4,14,NYG 22,0,0,Shaun Suisham 39 yard field goal no good,1.990,-0.940
1,10:48,1,10,NYG 30,0,0,Eli Manning pass incomplete short middle intended for Amani Toomer,0.940,0.390
1,10:46,2,10,NYG 30,0,0,Eli Manning pass complete deep left to Jeremy Shockey for 27 yards (tackle by Sean Taylor),0.390,2.720
1,10:19,1,10,WAS 43,0,0,Eli Manning pass incomplete short right intended for Plaxico Burress,2.720,2.180
1,10:12,2,10,WAS 43,0,0,Derrick Ward left guard for 8 yards (tackle by Carlos Rogers),2.180,2.540
1,9:33,3,2,WAS 35,0,0,Derrick Ward left guard for 10 yards (tackle by Sean Taylor),2.540,3.910
1,8:58,1,10,WAS 25,0,0,Eli Manning pass incomplete short middle intended for Derrick Ward (defended by Rocky McIntosh),3.910,3.360
1,8:51,2,10,WAS 25,0,0,Derrick Ward up the middle for no gain (tackle by Anthony Montgomery and LaRon Landry),3.360,2.680
1,8:09,3,10,WAS 25,0,0,Eli Manning pass complete short middle to Jeremy Shockey for 9 yards (tackle by Shawn Springs),2.680,2.530
1,7:25,4,1,WAS 16,3,0,Lawrence Tynes 34 yard field goal good,2.530,3.000
1,,,,NYG 30,3,0,"Lawrence Tynes kicks off 65 yards, returned by Rock Cartwright for 17 yards (tackle by Chase Blackburn)",0.000,0.410
1,7:13,1,10,WAS 22,3,0,Clinton Portis left guard for 3 yards (tackle by Barry Cofield),0.410,0.270
1,6:39,2,7,WAS 25,3,0,Clinton Portis left guard for 3 yards (tackle by Aaron Ross),0.270,-0.030
1,6:00,3,4,WAS 28,3,0,Jason Campbell pass incomplete short middle intended for Antwaan Randle El (defended by Sam Madison),-0.030,-1.500
1,5:56,4,4,WAS 28,3,0,"Derrick Frost punts 57 yards, returned by R.W. McQuarters for 10 yards (tackle by Khary Campbell)",-1.500,-0.610
