Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Mike Nugent kicks off 71 yards, returned by Laurence Maroney for 26 yards (tackle by B.J. Askew)",0.000,0.610
1,14:54,1,10,NWE 25,0,0,Corey Dillon left tackle for 2 yards (tackle by Victor Hobson and Justin Miller),0.610,0.330
1,14:17,2,8,NWE 27,0,0,Corey Dillon right tackle for 2 yards (tackle by Jonathan Vilma),0.330,-0.100
1,13:39,3,6,NWE 29,0,0,Tom Brady pass incomplete deep left intended for Troy Brown,-0.100,-1.440
1,13:39,4,6,NWE 29,0,0,Josh Miller punts 48 yards (tackle by Larry Izzo),-1.440,-0.870
1,13:21,1,10,NYJ 29,0,0,Chad Pennington pass incomplete short right intended for Sean Ryan,0.870,0.330
1,13:14,2,10,NYJ 29,0,0,Chad Pennington pass complete short right to Sean Ryan for 6 yards (tackle by Ellis Hobbs),0.330,0.430
1,12:47,3,4,NYJ 35,0,0,Chad Pennington pass complete short left to Justin McCareins for 5 yards (tackle by Eugene Wilson),0.430,1.600
1,12:18,1,10,NYJ 40,0,0,Kevan Barlow right guard for 6 yards (tackle by Junior Seau and Ty Warren),1.600,1.860
1,11:49,2,4,NYJ 46,0,0,Chad Pennington pass incomplete short left intended for Derrick Blaylock (defended by Asante Samuel),1.860,1.160
1,11:44,3,4,NYJ 46,0,0,Chad Pennington pass incomplete short left intended for Laveranues Coles,1.160,-0.320
1,11:36,4,4,NYJ 46,0,0,"Ben Graham punts 42 yards, returned by Kevin Faulk for 6 yards (tackle by Drew Coleman)",-0.320,-0.040
1,11:27,1,10,NWE 18,0,0,Tom Brady pass complete short right to Troy Brown for 15 yards (tackle by Eric Barton),0.040,1.140
1,10:59,1,10,NWE 33,0,0,Corey Dillon left tackle for 4 yards (tackle by Justin Miller),1.140,1.130
1,10:24,2,6,NWE 37,0,0,Tom Brady pass complete deep left to Chad Jackson for 29 yards (tackle by Justin Miller),1.130,3.310
1,9:48,1,10,NYJ 34,0,0,Laurence Maroney right tackle for 1 yard,3.310,2.910
1,9:23,2,9,NYJ 33,0,0,Laurence Maroney left tackle for -3 yards (tackle by Erik Coleman),2.910,1.820
1,8:42,3,12,NYJ 36,0,0,Tom Brady pass complete short middle to Ben Watson for 14 yards (tackle by Kerry Rhodes),1.820,4.110
1,7:52,1,10,NYJ 22,0,0,Laurence Maroney left guard for 4 yards (tackle by Victor Hobson),4.110,4.130
1,7:20,2,6,NYJ 18,0,0,Laurence Maroney right tackle for 14 yards (tackle by Erik Coleman and Andre Dyson),4.130,6.280
1,6:47,1,4,NYJ 4,0,0,Laurence Maroney middle for 3 yards (tackle by Bobby Hamilton),6.280,5.910
1,6:14,2,1,NYJ 1,0,0,Heath Evans middle for no gain (tackle by David Barrett and Eric Barton),5.910,5.170
1,5:40,3,1,NYJ 1,6,0,"Corey Dillon left tackle for 1 yard, touchdown",5.170,7.000
1,,,,NYJ 2,7,0,Stephen Gostkowski kicks extra point good,0.000,0.000
1,,,,NWE 30,7,0,"Stephen Gostkowski kicks off 72 yards, returned by Justin Miller for 24 yards (tackle by Eric Alexander)",0.000,0.410
1,5:29,1,10,NYJ 22,7,0,Kevan Barlow middle for 1 yard (tackle by Jarvis Green and Ty Warren),0.410,0.000
1,4:53,2,9,NYJ 23,7,0,Kevan Barlow right tackle for 2 yards (tackle by Ty Warren),0.000,-0.430
1,4:12,3,7,NYJ 25,7,0,Chad Pennington pass complete deep right to Laveranues Coles for 20 yards (tackle by Rodney Harrison),-0.430,1.930
1,3:51,1,10,NYJ 45,7,0,Kevan Barlow left tackle for 2 yards (tackle by Jarvis Green and Junior Seau),1.930,1.650
1,3:16,2,8,NYJ 47,7,0,Chad Pennington pass complete short right to Derrick Blaylock for 6 yards (tackle by Richard Seymour and Mike Vrabel),1.650,1.750
1,2:28,3,2,NWE 47,7,0,Chad Pennington pass incomplete short left intended for Jerricho Cotchery (defended by Richard Seymour),1.750,0.130
1,2:28,4,2,NWE 47,7,0,"Ben Graham punts 36 yards, fair catch by Troy Brown",0.130,0.370
1,2:15,1,10,NWE 11,7,0,Corey Dillon right guard for 5 yards (tackle by Eric Barton and Bryan Thomas),-0.370,-0.300
1,1:46,2,5,NWE 16,7,0,Corey Dillon left guard for 4 yards (tackle by Shaun Ellis and Eric Barton),-0.300,-0.370
1,1:09,3,1,NWE 20,7,0,Corey Dillon right tackle for 2 yards (tackle by Kerry Rhodes and Eric Barton),-0.370,0.410
1,0:30,1,10,NWE 22,7,0,Tom Brady pass complete short left to David Thomas for 29 yards (tackle by Kerry Rhodes),0.410,2.320
1,0:01,1,10,NYJ 49,7,0,Tom Brady pass complete deep left to Daniel Graham for 29 yards (tackle by Erik Coleman),2.320,4.240
Quarter,Time,Down,ToGo,Location,NWE,NYJ,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYJ 20,7,0,Tom Brady pass incomplete short left intended for Doug Gabriel,4.240,3.690
2,14:57,2,10,NYJ 20,7,0,Laurence Maroney left tackle for 5 yards (tackle by Jonathan Vilma),3.690,3.700
2,14:24,3,5,NYJ 15,7,0,Tom Brady pass complete short left to Reche Caldwell for 8 yards (tackle by Jonathan Vilma),3.700,5.600
2,14:01,1,7,NYJ 7,7,0,Laurence Maroney left tackle for 5 yards (tackle by Kerry Rhodes and Eric Barton),5.600,5.720
2,13:29,,,,7,0,Timeout #1 by New York Jets,0.000,5.720
2,13:29,2,2,NYJ 2,7,0,Tom Brady pass incomplete short left intended for Ben Watson,5.720,4.950
2,13:22,3,2,NYJ 2,7,0,Tom Brady pass incomplete short left intended for Doug Gabriel,4.950,3.250
2,13:19,4,2,NYJ 2,10,0,Stephen Gostkowski 20 yard field goal good,3.250,3.000
2,,,,NWE 30,10,0,"Stephen Gostkowski kicks off 70 yards, touchback",0.000,0.280
2,13:15,1,10,NYJ 20,10,0,Chad Pennington pass incomplete deep right intended for Laveranues Coles (defended by Eugene Wilson),0.280,-0.270
2,13:08,2,10,NYJ 20,10,0,Kevan Barlow left end for 7 yards (tackle by Rodney Harrison),-0.270,-0.030
2,12:26,3,3,NYJ 27,10,0,Chad Pennington pass complete short left to Laveranues Coles for 9 yards (tackle by Asante Samuel),-0.030,1.330
2,12:10,1,10,NYJ 36,10,0,Kevan Barlow left tackle for 8 yards (tackle by Tully Banta-Cain),1.330,1.870
2,11:35,2,2,NYJ 44,10,0,"Kevan Barlow left end for 2 yards (tackle by Tedy Bruschi and Rodney Harrison). Penalty on Jamar Martin: Offensive Holding, 10 yards (no play)",1.870,0.520
2,11:05,2,12,NYJ 34,10,0,Chad Pennington pass complete short right to Jerricho Cotchery for 10 yards (tackle by Ellis Hobbs),0.520,1.160
2,10:37,3,2,NYJ 44,10,0,Chad Pennington pass complete short right to Derrick Blaylock for 4 yards (tackle by Rosevelt Colvin),1.160,2.130
2,10:06,1,10,NYJ 48,10,0,Chad Pennington pass complete to Jerricho Cotchery for 5 yards,2.130,2.260
2,9:41,2,5,NWE 47,10,0,Kevan Barlow middle for 1 yard (tackle by Vince Wilfork),2.260,1.680
2,9:07,3,4,NWE 46,10,0,Chad Pennington pass incomplete short left intended for Laveranues Coles,1.680,0.200
2,9:02,4,4,NWE 46,10,0,"Ben Graham punts 34 yards, fair catch by Troy Brown",0.200,0.350
2,8:55,1,10,NWE 12,10,0,Corey Dillon left tackle for 5 yards,-0.350,-0.230
2,8:27,2,5,NWE 17,10,0,Corey Dillon left end for 14 yards (tackle by Erik Coleman),-0.230,1.000
2,7:51,1,10,NWE 31,10,0,Tom Brady pass incomplete deep right intended for Ben Watson,1.000,0.460
2,7:44,2,10,NWE 31,10,0,Laurence Maroney middle for 5 yards (tackle by David Barrett and Shaun Ellis),0.460,0.430
2,6:59,,,,10,0,Timeout #1 by New England Patriots,0.000,0.430
2,6:59,3,5,NWE 36,10,0,Kevin Faulk left end for 3 yards (tackle by Justin Miller),0.430,-0.780
2,6:26,4,2,NWE 39,10,0,"Josh Miller punts 61 yards, touchback",-0.780,-0.280
2,6:16,1,10,NYJ 20,10,0,Derrick Blaylock right guard for 3 yards (tackle by Tedy Bruschi and Ty Warren),0.280,0.140
2,5:43,2,7,NYJ 23,10,0,Chad Pennington pass incomplete short left intended for Laveranues Coles (defended by Asante Samuel),0.140,-0.560
2,5:36,3,7,NYJ 23,10,0,Chad Pennington pass complete deep left to Justin McCareins for 23 yards (tackle by Chad Scott),-0.560,1.990
2,4:58,1,10,NYJ 46,10,0,Derrick Blaylock left tackle for 3 yards (tackle by Vince Wilfork and Tedy Bruschi),1.990,1.860
2,4:16,2,7,NYJ 49,10,0,Chad Pennington pass complete short right to Chris Baker for 5 yards (tackle by Vince Wilfork and Mike Vrabel),1.860,1.820
2,3:31,3,2,NWE 46,10,0,Chad Pennington pass incomplete short right intended for B.J. Askew,1.820,0.200
2,3:25,,,,10,0,Timeout #2 by New England Patriots,0.000,0.200
2,3:25,4,2,NWE 46,10,0,"Ben Graham punts 37 yards, fair catch by Troy Brown",0.200,0.380
2,3:18,1,10,NWE 9,10,0,Corey Dillon right tackle for 6 yards (tackle by Kerry Rhodes),-0.380,-0.280
2,2:47,2,4,NWE 15,10,0,Corey Dillon right guard for no gain (tackle by Shaun Ellis),-0.280,-0.720
2,2:08,3,4,NWE 15,10,0,Tom Brady pass incomplete short left intended for Troy Brown,-0.720,-2.440
2,2:04,4,4,NWE 15,10,0,"Josh Miller punts 49 yards, fair catch by Leon Washington",-2.440,-1.330
