Player,Pos
Daniel Jones,QB
Devonta Freeman,RB
Darius Slayton,WR
Sterling Shepard,WR
Evan Engram,TE
Kaden Smith,TE
Cameron Fleming,T
Andrew Thomas,T
Kevin Zeitler,G
Will Hernandez,G
Nick Gates,C
Leonard Williams,DL
Dexter Lawrence,DL
Dalvin Tomlinson,DL
Devante Downs,LB
Blake Martinez,LB
Kyler Fackrell,LB
James Bradberry,CB
Jabrill Peppers,S
Julian Love,S
Logan Ryan,DB
Ryan Lewis,DB
