Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Jabrill Peppers,NYG,0,0,,0,0,1,14,14.0,0,14
Golden Tate,NYG,0,0,,0,0,1,5,5.0,0,5
Corey Ballentine,NYG,2,51,25.5,0,28,0,0,,0,0
Dion Lewis,NYG,1,15,15.0,0,15,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
DeSean Jackson,PHI,0,0,,0,0,1,2,2.0,0,2
Greg Ward,PHI,0,0,,0,0,1,11,11.0,0,11
Corey Clement,PHI,1,22,22.0,0,22,0,0,,0,0
Jason Huntley,PHI,1,16,16.0,0,16,0,0,,0,0
