Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Eagles to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PHI 25,0,0,DeSean Jackson right end for 12 yards (tackle by Blake Martinez),0.610,1.400
1,14:27,1,10,PHI 37,0,0,Carson Wentz pass complete short left to DeSean Jackson for 10 yards (tackle by James Bradberry),1.400,2.060
1,14:07,1,10,PHI 47,0,0,Boston Scott left tackle for 5 yards (tackle by Dalvin Tomlinson),2.060,2.190
1,13:32,2,5,NYG 48,0,0,Boston Scott up the middle for 8 yards (tackle by Kyler Fackrell),2.190,2.920
1,13:04,1,10,NYG 40,0,0,Boston Scott right end for 1 yard (tackle by Devante Downs),2.920,2.510
1,12:38,2,9,NYG 39,0,0,Carson Wentz pass complete short middle to Greg Ward for 8 yards (tackle by Julian Love and Blake Martinez),2.510,2.870
1,11:56,3,1,NYG 31,0,0,Carson Wentz up the middle for no gain (tackle by Jabrill Peppers),2.870,1.410
1,11:16,4,1,NYG 31,0,0,Carson Wentz left end for 3 yards (tackle by James Bradberry),1.410,3.710
1,10:38,1,10,NYG 28,0,0,"Boston Scott left end for 1 yard (tackle by Devante Downs). Penalty on Matt Pryor: Illegal Formation, 5 yards (no play)",3.710,3.380
1,10:12,1,15,NYG 33,0,0,Carson Wentz pass complete short left to DeSean Jackson for 9 yards (tackle by James Bradberry),3.380,3.710
1,9:46,2,6,NYG 24,0,0,"Penalty on Dalvin Tomlinson: Encroachment, 5 yards (no play)",3.710,4.420
1,9:25,2,1,NYG 19,0,0,Carson Wentz pass complete short left to Richard Rodgers for 18 yards (tackle by Julian Love),4.420,6.970
1,8:49,1,1,NYG 1,0,6,"Carson Wentz left tackle for 1 yard, touchdown",6.970,7.000
1,8:45,,,NYG 15,0,7,Jake Elliott kicks extra point good,0.000,0.000
1,8:45,,,PHI 35,0,7,"Jake Elliott kicks off 66 yards, returned by Corey Ballentine for 28 yards (tackle by Shaun Bradley and Alex Singleton)",0.000,0.740
1,8:39,1,10,NYG 27,0,7,Evan Engram left end for 7 yards (tackle by Will Parks and Nathan Gerry),0.740,1.140
1,8:04,2,3,NYG 34,0,7,"Daniel Jones pass incomplete deep left intended for Darius Slayton. Penalty on Darius Slay: Defensive Holding, 5 yards (no play)",1.140,1.530
1,7:56,1,10,NYG 39,0,7,Devonta Freeman up the middle for 7 yards (tackle by Alex Singleton),1.530,1.930
1,7:16,2,3,NYG 46,0,7,Daniel Jones pass incomplete short left intended for Devonta Freeman,1.930,1.220
1,7:13,3,3,NYG 46,0,7,"Daniel Jones pass complete short left to Evan Engram for 2 yards (tackle by Cre'von LeBlanc). Penalty on Kaden Smith: Offensive Pass Interference, 10 yards (no play)",1.220,-0.100
1,6:42,3,13,NYG 36,0,7,Daniel Jones right end for 10 yards (tackle by Alex Singleton),-0.100,-0.320
1,6:10,4,3,NYG 46,0,7,"Riley Dixon punts 43 yards, fair catch by Greg Ward at PHI-11",-0.320,0.370
1,6:03,1,10,PHI 11,0,7,Carson Wentz pass incomplete deep left intended for Travis Fulgham,-0.370,-0.780
1,5:58,2,10,PHI 11,0,7,Boston Scott right end for 1 yard (tackle by Dalvin Tomlinson),-0.780,-1.300
1,5:14,3,9,PHI 12,0,7,Carson Wentz sacked by Jabrill Peppers for -8 yards,-1.300,-2.490
1,4:31,4,17,PHI 4,0,7,"Cameron Johnston punts 49 yards, returned by Jabrill Peppers for 14 yards (tackle by Marcus Epps and Nathan Gerry)",-2.490,-2.980
1,4:20,1,10,PHI 39,6,7,"Daniel Jones pass complete deep right to Golden Tate for 39 yards, touchdown",2.980,7.000
1,4:13,,,PHI 15,7,7,Graham Gano kicks extra point good,0.000,0.000
1,4:13,,,NYG 35,7,7,"Graham Gano kicks off 51 yards, returned by Jason Huntley for 16 yards (tackle by Graham Gano and Cam Brown)",0.000,0.940
1,4:05,1,10,PHI 30,7,7,Carson Wentz right end for 2 yards (tackle by Blake Martinez),0.940,0.660
1,3:23,2,8,PHI 32,7,7,Carson Wentz pass complete short left to Boston Scott for 15 yards (tackle by Logan Ryan),0.660,2.060
1,2:46,1,10,PHI 47,7,7,Carson Wentz pass incomplete short middle intended for Richard Rodgers (defended by Austin Johnson),2.060,1.520
1,2:43,2,10,PHI 47,7,7,Carson Wentz pass complete short left to Boston Scott for 13 yards (tackle by Blake Martinez),1.520,2.920
1,2:05,1,10,NYG 40,7,7,"Jason Huntley left end for 4 yards (tackle by Devante Downs). Penalty on Iosua Opeta: Offensive Holding, 10 yards (no play)",2.920,2.260
1,1:36,1,20,PHI 50,7,7,Carson Wentz pass complete short right to Corey Clement for 12 yards (tackle by David Mayo and Logan Ryan),2.260,2.640
1,1:00,2,8,NYG 38,7,7,Carson Wentz pass complete short right to JJ Arcega-Whiteside for 8 yards (tackle by James Bradberry),2.640,3.580
1,0:20,1,10,NYG 30,7,7,"Carson Wentz pass incomplete short right. Penalty on Carson Wentz: Intentional Grounding, 16 yards",3.580,0.870
1,0:11,,,,,,Timeout #1 by Philadelphia Eagles,,
1,0:11,2,26,NYG 46,7,7,Carson Wentz pass complete short right to Richard Rodgers for 16 yards (tackle by Blake Martinez),0.870,2.340
Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,NYG 30,7,7,Carson Wentz pass complete short left to Greg Ward for 14 yards (tackle by Julian Love),2.340,4.510
2,14:23,1,10,NYG 16,7,7,Boston Scott left guard for 3 yards (tackle by Blake Martinez),4.510,4.390
2,13:39,2,7,NYG 13,7,7,Carson Wentz pass incomplete short left intended for Boston Scott (defended by Dalvin Tomlinson),4.390,3.540
2,13:35,3,7,NYG 13,7,7,Carson Wentz pass incomplete short right intended for DeSean Jackson (defended by Julian Love),3.540,2.570
2,13:32,4,7,NYG 13,7,10,Jake Elliott 31 yard field goal good,2.570,3.000
2,13:28,,,PHI 35,7,10,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
2,13:28,1,10,NYG 25,7,10,Daniel Jones pass complete short right to Evan Engram for 5 yards (tackle by Nathan Gerry),0.610,0.740
2,12:47,2,5,NYG 30,7,10,Daniel Jones pass incomplete short left,0.740,0.040
2,12:42,3,5,NYG 30,7,10,Daniel Jones pass complete short right to Sterling Shepard for 7 yards (tackle by Jalen Mills),0.040,1.400
2,12:11,1,10,NYG 37,7,10,Daniel Jones pass complete short right to Wayne Gallman for -4 yards (tackle by Fletcher Cox and Duke Riley),1.400,0.320
2,11:26,2,14,NYG 33,7,10,Daniel Jones pass complete deep right to Evan Engram for 17 yards (tackle by Jalen Mills),0.320,2.260
2,10:55,1,10,NYG 50,7,10,Daniel Jones right end for 3 yards (tackle by Alex Singleton),2.260,2.120
2,10:16,2,7,PHI 47,7,10,Daniel Jones pass incomplete short middle intended for Evan Engram (defended by Josh Sweat),2.120,1.420
2,10:10,3,7,PHI 47,7,10,Daniel Jones pass short right intended for Evan Engram is intercepted by Jalen Mills at PHI-39 and returned for 5 yards,1.420,-1.860
2,10:03,1,10,PHI 44,7,10,Carson Wentz pass incomplete short left intended for Travis Fulgham (defended by Blake Martinez),1.860,1.320
2,9:52,2,10,PHI 44,7,10,Corey Clement left tackle for 7 yards (tackle by B.J. Hill),1.320,1.550
2,9:11,3,3,NYG 49,7,10,Carson Wentz up the middle for 5 yards (tackle by Blake Martinez),1.550,2.650
2,8:38,1,10,NYG 44,7,10,Jason Huntley right tackle for 3 yards (tackle by B.J. Hill),2.650,2.520
2,8:02,2,7,NYG 41,7,10,Jason Huntley right tackle for 10 yards (tackle by B.J. Hill),2.520,3.510
2,7:35,1,10,NYG 31,7,10,Carson Wentz sacked by Dexter Lawrence for no gain,3.510,2.970
2,6:53,2,10,NYG 31,7,10,Carson Wentz pass complete short middle to Greg Ward for 6 yards (tackle by Jabrill Peppers and Blake Martinez),2.970,3.070
2,6:25,,,,,,Timeout #1 by New York Giants,,
2,6:25,3,4,NYG 25,7,10,Carson Wentz pass complete short left to Travis Fulgham for 10 yards (tackle by James Bradberry),3.070,4.580
2,5:42,1,10,NYG 15,7,10,Carson Wentz sacked by Markus Golden for -5 yards,4.580,3.350
2,4:56,2,15,NYG 20,7,10,Carson Wentz pass deep left intended for John Hightower is intercepted by James Bradberry at NYG-0 and returned for no gain,3.350,-0.280
2,4:46,1,10,NYG 20,7,10,Daniel Jones pass complete short right to Sterling Shepard for 29 yards (tackle by Rodney McLeod),0.280,2.190
2,4:09,1,10,NYG 49,7,10,Devonta Freeman left tackle for 2 yards (tackle by Hassan Ridgeway),2.190,1.920
2,3:28,2,8,PHI 49,7,10,Daniel Jones sacked by Derek Barnett for -9 yards,1.920,0.040
2,2:43,3,17,NYG 42,7,10,Daniel Jones pass complete short right to Evan Engram for 9 yards (tackle by Nathan Gerry),0.040,0.000
2,2:00,4,8,PHI 49,7,10,"Riley Dixon punts 40 yards, fair catch by Greg Ward at PHI-9",0.000,0.380
2,1:53,1,10,PHI 9,7,10,Boston Scott right end for 3 yards (tackle by Leonard Williams),-0.380,-0.560
2,1:16,2,7,PHI 12,7,10,Carson Wentz pass incomplete short middle intended for Richard Rodgers. Penalty on Iosua Opeta: Offensive Holding (Declined),-0.560,-1.070
2,1:12,3,7,PHI 12,7,10,Carson Wentz pass complete short right to Travis Fulgham for 1 yard (tackle by Nate Ebner),-1.070,-2.490
2,1:07,,,,,,Timeout #2 by New York Giants,,
2,1:07,4,6,PHI 13,7,10,"Cameron Johnston punts 57 yards, returned by Golden Tate for 5 yards (tackle by Craig James)",-2.490,-1.270
2,0:57,1,10,NYG 35,7,10,Daniel Jones pass incomplete short right intended for Sterling Shepard,1.270,0.720
2,0:53,2,10,NYG 35,7,10,"Dion Lewis right guard for 3 yards (tackle by Fletcher Cox and Josh Sweat). Dion Lewis fumbles (forced by Josh Sweat), recovered by Rodney McLeod at NYG-39 and returned for -3 yards, lateral to Duke Riley for no gain, lateral to Golden Tate for no gain",0.720,-2.790
2,0:43,1,10,NYG 42,7,10,Carson Wentz pass complete short left to DeSean Jackson for 15 yards (tackle by Logan Ryan),2.790,3.780
2,0:38,1,10,NYG 27,7,10,Carson Wentz pass complete deep right to Travis Fulgham for 16 yards,3.780,4.840
2,0:33,1,10,NYG 11,7,10,Carson Wentz pass incomplete short left intended for DeSean Jackson,4.840,4.140
2,0:28,2,10,NYG 11,7,10,Carson Wentz pass incomplete short left intended for Travis Fulgham,4.140,3.130
2,0:22,,,,,,Timeout #2 by Philadelphia Eagles,,
2,0:22,,,,,,Timeout #3 by New York Giants,,
2,0:22,3,10,NYG 11,7,10,Carson Wentz pass incomplete short right intended for Travis Fulgham,3.130,2.700
2,0:17,4,10,NYG 11,7,10,Jake Elliott 29 yard field goal no good,2.700,-0.280
2,0:15,1,10,NYG 20,7,10,Daniel Jones kneels for -1 yards,0.280,-0.460
Quarter,Time,Down,ToGo,Location,NYG,PHI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,PHI 35,7,10,"Jake Elliott kicks off 62 yards, returned by Corey Ballentine for 23 yards (tackle by Duke Riley)",0.000,0.670
3,14:55,1,10,NYG 26,7,10,Wayne Gallman up the middle for 2 yards (tackle by Nickell Robey-Coleman),0.670,0.400
3,14:16,2,8,NYG 28,7,10,Daniel Jones sacked by Nathan Gerry for -7 yards,0.400,-1.220
3,13:31,3,15,NYG 21,7,10,Daniel Jones pass complete short left to Darius Slayton for 12 yards (tackle by Darius Slay),-1.220,-1.180
3,13:18,4,3,NYG 33,7,10,"Riley Dixon punts 56 yards, returned by Greg Ward for 11 yards (tackle by David Mayo)",-1.180,-0.410
3,13:07,1,10,PHI 22,7,10,Boston Scott left tackle for 2 yards (tackle by Blake Martinez),0.410,0.140
3,12:33,2,8,PHI 24,7,10,Carson Wentz pass complete short middle to Richard Rodgers for 7 yards (tackle by David Mayo),0.140,0.370
3,11:49,3,1,PHI 31,7,10,Boston Scott left guard for no gain (tackle by Dalvin Tomlinson),0.370,-1.310
3,11:02,4,1,PHI 31,7,10,"Cameron Johnston punts 48 yards, fair catch by Jabrill Peppers at NYG-21",-1.310,-0.340
3,10:54,1,10,NYG 21,7,10,Devonta Freeman up the middle for -1 yards (tackle by Hassan Ridgeway),0.340,-0.340
3,10:15,2,11,NYG 20,7,10,Daniel Jones pass incomplete short left intended for Darius Slayton. Penalty on Devonta Freeman: Offensive Holding (Declined),-0.340,-1.020
3,10:10,3,11,NYG 20,7,10,Daniel Jones pass incomplete deep right,-1.020,-2.030
3,10:02,4,11,NYG 20,7,10,Riley Dixon punts 48 yards downed by Casey Kreiter,-2.030,-1.070
