#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:03,NYJ 44,3,1:31,4,Punt
2,1,10:00,,5,2:16,31,Interception
3,1,1:53,MIA 40,3,1:24,-10,Punt
4,2,14:27,MIA 33,3,1:45,-8,Punt
5,2,9:54,MIA 20,5,2:15,16,Punt
6,2,6:05,MIA 18,6,3:25,33,Punt
7,2,0:08,MIA 20,1,0:08,0,End of Half
8,3,15:00,MIA 12,5,2:20,16,Punt
9,3,8:47,MIA 23,5,1:42,14,Punt
10,3,6:09,MIA 46,6,3:39,54,Touchdown
11,4,12:05,MIA 16,3,0:57,7,Punt
12,4,9:29,MIA 20,14,4:38,80,Touchdown
13,4,4:51,MIA 45,1,0:06,-10,Fumble
14,4,2:43,MIA 24,10,2:38,76,Touchdown
