Quarter,Time,Down,ToGo,Location,MIA,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Andrew Franks kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYJ 20,0,0,Chris Ivory middle for 16 yards (tackle by Michael Thomas and Earl Mitchell),0.280,1.330
1,14:30,1,10,NYJ 36,0,0,Chris Ivory right tackle for 3 yards (tackle by Earl Mitchell),1.330,1.200
1,13:54,2,7,NYJ 39,0,0,Ryan Fitzpatrick pass incomplete short right intended for Brandon Marshall,1.200,0.500
1,13:51,3,7,NYJ 39,0,0,Ryan Fitzpatrick pass complete short left to Bilal Powell for 6 yards (tackle by Kelvin Sheppard),0.500,-0.390
1,13:09,4,1,NYJ 45,0,0,Chris Ivory right guard for -1 yards (tackle by Neville Hewitt and Ndamukong Suh),-0.390,-2.650
1,13:03,1,10,NYJ 44,0,0,Ryan Tannehill pass complete short middle to Kenny Stills for 5 yards (tackle by Demario Davis),2.650,2.780
1,12:26,2,5,NYJ 39,0,0,Lamar Miller left end for -1 yards (tackle by Leonard Williams and Damon Harrison),2.780,1.950
1,11:44,3,6,NYJ 40,0,0,Ryan Tannehill pass incomplete short right intended for Rishard Matthews. Penalty on Jarvis Landry: Offensive Pass Interference (Declined),1.950,0.590
1,11:39,4,6,NYJ 40,0,0,Matt Darr punts 37 yards,0.590,0.380
1,11:32,1,10,NYJ 3,0,0,Chris Ivory left tackle for 3 yards (tackle by Michael Thomas),-0.380,-0.560
1,10:56,2,7,NYJ 6,0,0,Ryan Fitzpatrick right end for 5 yards (tackle by Jordan Phillips),-0.560,-0.480
1,10:11,3,2,NYJ 11,0,0,Ryan Fitzpatrick pass incomplete short left intended for Bilal Powell (defended by Jordan Phillips),-0.480,-2.490
1,10:06,4,2,NYJ 11,0,0,"Ryan Quigley punts 44 yards, returned by Brent Grimes for 5 yards",-2.490,-2.260
1,10:00,1,10,,0,0,Ryan Tannehill pass complete short left to Lamar Miller for 17 yards (tackle by Erin Henderson),2.260,3.380
1,9:25,1,10,NYJ 33,0,0,Ryan Tannehill pass complete short left to Kenny Stills for 7 yards,3.380,3.780
1,8:58,2,3,NYJ 26,0,0,"Penalty on Damon Harrison: Encroachment, 5 yards (no play)",3.780,4.170
1,8:41,1,10,NYJ 21,0,0,Ryan Tannehill pass incomplete short left intended for Lamar Miller,4.170,3.630
1,8:36,2,10,NYJ 21,0,0,Lamar Miller right guard for 2 yards (tackle by Damon Harrison and Muhammad Wilkerson),3.630,3.180
1,7:53,3,8,NYJ 19,0,0,Ryan Tannehill pass incomplete short left intended for Kenny Stills is intercepted by Marcus Williams at NYJ-7 and returned for 21 yards,3.180,-0.810
1,7:44,1,10,NYJ 28,0,0,Ryan Fitzpatrick right end for 2 yards (tackle by Jelani Jenkins),0.810,0.530
1,7:06,2,8,NYJ 30,0,0,"Ryan Fitzpatrick pass complete short left to Eric Decker for 22 yards (tackle by Reshad Jones). Penalty on Breno Giacomini: Offensive Holding, 10 yards (no play)",0.530,-0.820
1,6:44,2,18,NYJ 20,0,0,Ryan Fitzpatrick pass complete short left to Devin Smith for 17 yards (tackle by Michael Thomas),-0.820,0.760
1,6:10,3,1,NYJ 37,0,0,Chris Ivory left guard for 1 yard (tackle by Koa Misi),0.760,1.470
1,5:34,1,10,NYJ 38,0,0,Ryan Fitzpatrick pass complete short left to Brandon Marshall for 20 yards (tackle by Brent Grimes),1.470,2.790
1,4:49,1,10,MIA 42,0,0,Ryan Fitzpatrick pass complete short middle to Chris Ivory for 9 yards (tackle by Reshad Jones and Jelani Jenkins),2.790,3.460
1,4:09,2,1,MIA 33,0,0,Chris Ivory left end for no gain (tackle by Olivier Vernon and Kelvin Sheppard),3.460,2.740
1,3:26,3,1,MIA 33,0,0,"Ryan Fitzpatrick for 11 yards. Ryan Fitzpatrick fumbles, recovered by Ryan Fitzpatrick at MIA-40",2.740,3.710
1,2:46,1,10,MIA 28,0,0,Ryan Fitzpatrick pass incomplete short left intended for Quincy Enunwa (defended by Reshad Jones),3.710,3.170
1,2:43,2,10,MIA 28,0,0,"Penalty on D'Brickashaw Ferguson: False Start, 5 yards (no play)",3.170,2.490
