Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sheldon Brown,PHI,1,7,0,7,1,0.0,5,4,1,0,,0,0,0,0
N.D. Kalu,PHI,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,1
Jevon Kearse,PHI,0,0,0,0,1,1.0,1,1,0,1,,0,0,0,0
Dexter Wynn,PHI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Reno Mahe,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Darnerien McCants,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Billy McMullen,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Jeremiah Trotter,PHI,,,,,0,0.0,10,9,1,2,,0,0,0,0
Trent Cole,PHI,,,,,0,0.0,8,6,2,0,,0,0,0,0
Brian Dawkins,PHI,,,,,0,0.0,8,7,1,0,,0,0,0,0
Keith Adams,PHI,,,,,0,0.0,7,5,2,0,,0,0,0,0
Michael Lewis,PHI,,,,,1,0.0,5,5,0,1,,0,0,0,0
Mike Patterson,PHI,,,,,0,0.0,5,5,0,1,,0,0,0,0
Dhani Jones,PHI,,,,,0,0.0,4,3,1,0,,0,0,0,0
Mark Simoneau,PHI,,,,,0,0.0,4,3,1,0,,0,0,0,0
Donald Strickland,PHI,,,,,0,0.0,4,4,0,0,,0,0,0,1
Justin Ena,PHI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Roderick Hood,PHI,,,,,1,0.0,3,3,0,0,,0,0,0,0
Dedrick Roper,PHI,,,,,0,0.0,3,1,2,0,,0,0,0,0
Matt Ware,PHI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Juqua Parker,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Hollis Thomas,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Sam Rayburn,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Darwin Walker,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jon Runyan,PHI,,,,,0,0.0,0,0,0,0,,1,1,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Karlos Dansby,ARI,1,11,1,11,1,0.0,4,4,0,2,,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,1,2.0,5,5,0,3,,0,0,0,0
Chike Okeafor,ARI,0,0,0,0,0,2.0,2,2,0,1,,0,0,0,1
Eric Green,ARI,0,0,0,0,1,0.0,3,3,0,0,,0,0,0,0
Obafemi Ayanbadejo,ARI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Damien Anderson,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Harold Morrow,ARI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Adam Bergen,ARI,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Tim Bulman,ARI,,,,,0,0.0,4,4,0,2,,0,0,0,0
James Darling,ARI,,,,,1,0.0,4,4,0,0,,0,0,0,0
Darnell Dockett,ARI,,,,,1,0.0,4,3,1,0,,0,0,0,0
Robert Griffith,ARI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Quentin Harris,ARI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Aaron Francisco,ARI,,,,,0,0.0,2,0,2,0,,0,0,0,0
Orlando Huff,ARI,,,,,1,0.0,2,2,0,0,,0,0,0,0
David Macklin,ARI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Isaac Keys,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ross Kolodziej,ARI,,,,,0,0.0,1,0,1,0,,0,0,0,0
Antonio Smith,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Robert Tate,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Raymond Walls,ARI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Oliver Ross,ARI,,,,,0,0.0,0,0,0,0,,1,0,0,0
