Player,Pos
Sam Darnold,QB
Bilal Powell,RB
Quincy Enunwa,WR
Eric Tomlinson,TE
Chris Herndon,TE
Jordan Leggett,TE
Kelvin Beachum,LT
James Carpenter,LG
Spencer Long,C
Brian Winters,RG
Brandon Shell,RT
Steve McLendon,DL
Nathan Shepherd,DL
Leonard Williams,DL
Jordan Jenkins,OLB
Darron Lee,ILB
Avery Williamson,ILB
Trumaine Johnson,CB
Buster Skrine,CB
Morris Claiborne,CB
Jamal Adams,SS
Marcus Maye,FS
