Quarter,Time,Down,ToGo,Location,NYJ,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Josh Lambo kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,"Sam Darnold pass complete short middle to Bilal Powell for -5 yards (tackle by Tashaun Gipson). Penalty on Spencer Long: Ineligible Downfield Pass, 5 yards (no play)",0.610,0.280
1,14:31,1,15,NYJ 20,0,0,"Bilal Powell left tackle for 9 yards (tackle by Myles Jack). Penalty on Myles Jack: Face Mask (15 Yards), 15 yards",0.280,1.860
1,14:06,1,10,NYJ 44,0,0,Sam Darnold pass incomplete short right,1.860,1.320
1,13:59,2,10,NYJ 44,0,0,Bilal Powell right tackle for no gain (tackle by Malik Jackson),1.320,0.630
1,13:15,3,10,NYJ 44,0,0,Sam Darnold pass complete short middle to Bilal Powell for 8 yards (tackle by Telvin Smith),0.630,0.070
1,12:30,4,2,JAX 48,0,0,Lac Edwards punts 42 yards downed by Darryl Roberts,0.070,0.380
1,12:19,1,10,JAX 6,0,0,Leonard Fournette left end for 1 yard (tackle by Morris Claiborne),-0.380,-0.710
1,11:44,2,9,JAX 7,0,0,Blake Bortles pass complete short middle to Donte Moncrief for 10 yards (tackle by Avery Williamson),-0.710,-0.060
1,11:13,1,10,JAX 17,0,0,Leonard Fournette up the middle for 8 yards (tackle by Avery Williamson),-0.060,0.620
1,10:32,2,2,JAX 25,0,0,Blake Bortles left end for 23 yards,0.620,2.130
1,9:49,1,10,JAX 48,0,0,Leonard Fournette up the middle for no gain (tackle by Jamal Adams),2.130,1.580
1,9:11,2,10,JAX 48,0,0,Blake Bortles pass complete short right to Keelan Cole for 9 yards (tackle by Trumaine Johnson),1.580,2.080
1,8:32,3,1,NYJ 43,0,0,Leonard Fournette up the middle for 2 yards (tackle by Darron Lee),2.080,2.850
1,7:57,1,10,NYJ 41,0,0,Blake Bortles pass complete short right to Donte Moncrief for 12 yards,2.850,3.640
1,7:40,1,10,NYJ 29,0,0,Leonard Fournette up the middle for 2 yards (tackle by Brandon Copeland),3.640,3.370
1,7:04,2,8,NYJ 27,0,0,Blake Bortles pass complete short middle to Leonard Fournette for 5 yards (tackle by Henry Anderson and Avery Williamson),3.370,3.340
1,6:24,3,3,NYJ 22,0,0,Blake Bortles pass complete short right to Dede Westbrook for 10 yards (tackle by Jamal Adams),3.340,4.780
1,5:48,1,10,NYJ 12,0,0,Leonard Fournette up the middle for 2 yards (tackle by Henry Anderson),4.780,4.450
1,5:08,2,8,NYJ 10,0,0,"Blake Bortles pass incomplete short middle intended for Keelan Cole. Penalty on Jermey Parnell: Offensive Holding, 10 yards (no play)",4.450,3.140
1,5:04,2,18,NYJ 20,0,0,Leonard Fournette left end for 7 yards (tackle by Avery Williamson),3.140,3.100
1,4:25,3,11,NYJ 13,0,0,Blake Bortles sacked by Henry Anderson for -1 yards,3.100,2.510
1,3:45,4,12,NYJ 14,0,3,Josh Lambo 32 yard field goal good,2.510,3.000
1,3:41,,,JAX 35,0,3,"Josh Lambo kicks off 65 yards, returned by Andre Roberts for no gain (tackle by Cody Davis)",0.000,-0.380
1,3:36,1,10,NYJ 9,0,3,Sam Darnold pass complete short left to Robby Anderson for 6 yards (tackle by A.J. Bouye),-0.380,-0.280
1,2:59,2,4,NYJ 15,0,3,Isaiah Crowell left end for -2 yards (tackle by Telvin Smith),-0.280,-0.950
1,2:21,3,6,NYJ 13,0,3,Sam Darnold pass complete short right to Isaiah Crowell for 3 yards (tackle by Myles Jack),-0.950,-2.390
1,1:37,4,3,NYJ 16,0,3,"Lac Edwards punts 61 yards, returned by Jaydon Mickens for no gain (tackle by Terrence Brooks and Darryl Roberts)",-2.390,-0.480
1,1:24,1,10,JAX 23,0,3,Leonard Fournette up the middle for 2 yards (tackle by Avery Williamson and Leonard Williams),0.480,0.200
1,0:45,2,8,JAX 25,0,3,Leonard Fournette left end for 1 yard (tackle by Darron Lee),0.200,-0.360
Quarter,Time,Down,ToGo,Location,NYJ,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,7,JAX 26,0,3,Blake Bortles pass complete short right to Austin Seferian-Jenkins for 21 yards (tackle by Jamal Adams),-0.360,2.060
2,14:17,1,10,JAX 47,0,3,Blake Bortles pass complete short left to Dede Westbrook for 2 yards (tackle by Buster Skrine),2.060,1.790
2,13:38,2,8,JAX 49,0,3,Blake Bortles pass complete short left to Donte Moncrief for 13 yards (tackle by Morris Claiborne),1.790,3.050
2,13:03,1,10,NYJ 38,0,3,Leonard Fournette up the middle for 2 yards (tackle by Neville Hewitt),3.050,2.780
2,12:29,2,8,NYJ 36,0,3,Leonard Fournette up the middle for 3 yards (tackle by Steve McLendon),2.780,2.480
2,11:53,3,5,NYJ 33,0,3,Blake Bortles pass complete short middle to Dede Westbrook for 20 yards (tackle by Marcus Maye),2.480,4.710
2,11:10,1,10,NYJ 13,0,3,T.J. Yeldon up the middle for no gain (tackle by Steve McLendon),4.710,4.050
2,10:28,2,10,NYJ 13,0,3,Blake Bortles pass complete short left to Keelan Cole for 6 yards (tackle by Jamal Adams and Morris Claiborne),4.050,4.330
2,10:07,3,4,NYJ 7,0,3,Blake Bortles pass complete short right to Corey Grant for 3 yards (tackle by Trumaine Johnson),4.330,3.040
2,9:28,4,1,NYJ 4,0,6,Josh Lambo 22 yard field goal good,3.040,3.000
