#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 25,4,2:41,27,Punt
2,1,3:41,NYJ 9,3,2:17,7,Punt
3,2,9:25,NYJ 22,6,4:39,18,Punt
4,2,1:47,NYJ 19,5,0:47,32,Downs
5,2,0:29,NYJ 25,4,0:29,7,End of Half
6,3,12:27,NYJ 2,0,0:05,-2,Safety
7,3,9:14,NYJ 33,3,1:30,9,Punt
8,3,6:58,JAX 23,7,2:00,14,Field Goal
9,3,3:40,NYJ 25,3,1:37,-7,Punt
10,3,0:33,NYJ 30,7,2:40,50,Field Goal
11,4,12:44,JAX 5,3,1:26,5,Touchdown
12,4,9:18,NYJ 14,4,0:28,0,Punt
13,4,5:43,NYJ 16,3,1:21,4,Punt
14,4,0:25,NYJ 25,1,0:25,6,End of Game
