Player,Pos
Blake Bortles,QB
Leonard Fournette,RB
Dede Westbrook,WR
Donte Moncrief,WR
Keelan Cole,WR
Austin Seferian-Jenkins,TE
Josh Wells,LT
Andrew Norwell,LG
Brandon Linder,C
A.J. Cann,RG
Jermey Parnell,RT
Calais Campbell,LDE
Malik Jackson,LDT
Marcell Dareus,NT
Yannick Ngakoue,RDE
Myles Jack,MLB
Telvin Smith,WLB
Jalen Ramsey,LCB
Leon Jacobs,RCB
A.J. Bouye,SS
Barry Church,FS
Tashaun Gipson,S
