Player,Pos
Sam Bradford,QB
Jerick McKinnon,RB
Stefon Diggs,WR
Charles Johnson,WR
Rhett Ellison,TE
Kyle Rudolph,TE
Jake Long,LT
Alex Boone,LG
Joe Berger,C
Brandon Fusco,RG
T.J. Clemmings,RT
Brian Robison,LDE
Shamar Stephen,DT
Linval Joseph,NT
Everson Griffen,RDE
Anthony Barr,SLB
Eric Kendricks,MLB
Chad Greenway,WLB
Trae Waynes,LCB
Xavier Rhodes,RCB
Andrew Sendejo,SS
Harrison Smith,FS
