Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Anthony Mitchell,BAL,1,32,0,32,1,0.0,4,4,0,1,,0,0,0,0
Will Demps,BAL,0,0,0,0,0,1.0,6,5,1,0,,0,0,0,1
Peter Boulware,BAL,0,0,0,0,0,1.0,5,5,0,1,,0,0,0,0
Kelly Gregg,BAL,0,0,0,0,0,1.0,4,3,1,2,,0,0,0,0
Ed Reed,BAL,0,0,0,0,0,1.0,3,3,0,1,,0,0,0,0
Ma'ake Kemoeatu,BAL,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Chris McAlister,BAL,0,0,0,0,0,0.0,6,5,1,0,,0,0,0,0
Robert Tate,BAL,0,0,0,0,0,0.0,2,2,0,1,,0,0,0,0
Ron Johnson,BAL,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Chris Redman,BAL,0,0,0,0,0,0.0,0,0,0,0,,1,0,0,0
Ed Hartwell,BAL,,,,,0,0.0,11,6,5,1,,0,0,0,0
Gary Baxter,BAL,,,,,0,0.0,8,6,2,0,,0,0,0,0
Bernardo Harris,BAL,,,,,,0.0,5,5,0,1,,0,0,0,
Alvin Porter,BAL,,,,,1,0.0,5,5,0,0,,1,2,0,0
James Trapp,BAL,,,,,0,0.0,5,5,0,0,,0,0,0,0
Cornell Brown,BAL,,,,,0,0.0,4,4,0,0,,0,0,0,0
Chad Williams,BAL,,,,,,0.0,4,4,0,1,,0,0,0,
Adalius Thomas,BAL,,,,,0,0.0,2,1,1,1,,0,0,0,0
Anthony Weaver,BAL,,,,,0,0.0,2,2,0,1,,0,0,0,0
Marques Douglas,BAL,,,,,0,0.0,1,0,1,0,,0,0,0,0
John Jones,BAL,,,,,0,0.0,1,1,0,0,,0,0,0,0
Shannon Taylor,BAL,,,,,,0.0,1,0,1,0,,0,0,0,
Edwin Mulitalo,BAL,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mike Peterson,IND,1,12,0,12,1,0.0,6,6,0,0,,0,0,0,0
Brad Scioli,IND,0,0,0,0,0,1.0,4,4,0,1,,0,0,0,1
Chad Bratzke,IND,0,0,0,0,1,1.0,3,1,2,0,,0,0,0,1
Raheem Brock,IND,0,0,0,0,0,1.0,3,3,0,0,,1,0,0,1
James Cannida,IND,,,,,0,0.0,6,5,1,2,,0,0,0,0
David Macklin,IND,,,,,1,0.0,6,5,1,1,,0,0,0,1
David Thornton,IND,,,,,0,0.0,6,5,1,0,,0,0,0,0
Marcus Washington,IND,,,,,0,0.0,5,3,2,0,,0,0,0,0
Rob Morris,IND,,,,,0,0.0,4,2,2,0,,0,0,0,0
Jason Doering,IND,,,,,0,0.0,3,3,0,0,,0,0,0,0
Nick Harper,IND,,,,,1,0.0,3,3,0,0,,0,0,0,0
Josh Williams,IND,,,,,0,0.0,3,2,1,0,,0,0,0,0
David Gibson,IND,,,,,0,0.0,2,2,0,0,,0,0,0,1
Walt Harris,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Detron Smith,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Sam Sword,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Donnel Thompson,IND,,,,,0,0.0,2,2,0,0,,0,0,0,0
Idrees Bashir,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joe Jefferson,IND,,,,,0,0.0,1,1,0,0,,0,0,0,0
Brian Leigeb,IND,,,,,0,0.0,1,0,1,0,,0,0,0,0
Clifton Crosby,IND,,,,,0,0.0,0,0,0,0,,1,5,0,0
