Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dhani Jones,CIN,0,0,0,0,1,0.0,12,8,4,0,1,0,0,0,0
Rashad Jeanty,CIN,0,0,0,0,1,0.0,11,9,2,0,0,0,0,0,0
David Jones,CIN,0,0,0,0,1,0.0,9,7,2,0,0,0,0,0,0
Nedu Ndukwe,CIN,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Marvin White,CIN,0,0,0,0,0,0.0,6,6,0,0,1,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,5,1,4,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Kyries Hebert,CIN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
John Thornton,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
Corey Lynch,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Simeon Castille,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Orien Harris,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandon Johnson,CIN,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Keith Rivers,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Frostee Rucker,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Antonio Chatman,CIN,0,0,0,0,0,0.0,1,0,1,,,0,0,0,0
Shayne Graham,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kyle Larson,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Antwan Odom,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Carson Palmer,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Bobbie Williams,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Fred Robbins,NYG,0,0,0,0,1,2.0,3,3,0,2,2,0,0,0,0
Corey Webster,NYG,0,0,0,0,1,1.0,8,8,0,1,0,0,0,0,1
Barry Cofield,NYG,0,0,0,0,1,1.0,4,3,1,1,1,0,0,0,0
Mathias Kiwanuka,NYG,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Dave Tollefson,NYG,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Antonio Pierce,NYG,0,0,0,0,0,0.0,13,10,3,0,0,0,0,0,0
Kevin Dockery,NYG,0,0,0,0,2,0.0,9,8,1,1,0,0,0,0,0
James Butler,NYG,0,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0
Danny Clark,NYG,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Michael Johnson,NYG,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Kenny Phillips,NYG,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Aaron Ross,NYG,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,0
Justin Tuck,NYG,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Sam Madison,NYG,0,0,0,0,1,0.0,3,2,1,1,0,0,0,0,0
Reuben Droughns,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Renaldo Wynn,NYG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Jay Alford,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chase Blackburn,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ahmad Bradshaw,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Domenik Hixon,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sammy Knight,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
