#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:06,BUF 20,5,1:45,13,Punt
2,1,5:51,BUF 44,3,1:01,-5,Punt
3,1,1:02,BUF 11,7,2:17,70,Field Goal
4,2,13:26,NYJ 21,7,3:29,16,Field Goal
5,2,6:58,BUF 20,8,3:16,44,Downs
6,2,1:41,BUF 25,3,0:58,6,Punt
7,3,15:00,BUF 13,5,1:25,21,Punt
8,3,9:48,BUF 20,7,1:30,55,Field Goal
9,3,6:50,NYJ 13,4,1:15,5,Field Goal
10,3,2:02,BUF 37,4,1:27,16,Punt
11,4,13:22,BUF 20,6,2:43,80,Touchdown
12,4,9:23,BUF 20,5,1:36,21,Punt
13,4,6:19,BUF 34,7,1:43,20,Punt
14,4,2:44,BUF 28,5,1:01,15,Downs
15,4,0:21,BUF 1,3,0:21,9,End of Game
