#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 20,12,5:54,80,Touchdown
2,1,7:21,NYJ 12,3,1:30,3,Punt
3,1,4:50,NYJ 20,6,3:48,27,Punt
4,2,13:45,NYJ 15,1,0:19,0,Interception
5,2,9:57,NYJ 20,6,2:59,80,Touchdown
6,2,3:42,NYJ 36,5,2:01,-5,Punt
7,2,0:43,NYJ 34,5,0:43,37,Field Goal
8,3,13:35,NYJ 20,8,3:47,64,Field Goal
9,3,8:18,NYJ 20,3,1:28,18,Interception
10,3,5:35,NYJ 15,7,3:33,48,Downs
11,3,0:35,NYJ 20,4,2:13,22,Punt
12,4,10:39,NYJ 15,2,1:16,85,Touchdown
13,4,7:47,NYJ 18,3,1:28,5,Punt
14,4,4:36,NYJ 12,4,1:52,18,Punt
15,4,1:43,BUF 43,3,1:22,2,Punt
