Quarter,Time,Down,ToGo,Location,BUF,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,BUF 35,0,0,"Dan Carpenter kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,NYJ 20,0,0,Chris Ivory left guard for -2 yards (tackle by Manny Lawson),0.280,-0.630
1,14:31,2,12,NYJ 18,0,0,Chris Ivory right guard for 5 yards (tackle by Marcell Dareus),-0.630,-0.560
1,14:00,3,7,NYJ 23,0,0,Geno Smith pass complete deep right to Stephen Hill for 45 yards (tackle by Justin Rogers),-0.560,3.450
1,13:33,1,10,BUF 32,0,0,"Geno Smith pass complete short right to Bilal Powell for 2 yards (tackle by Leodis McKelvin). Penalty on NYJ: Offensive Holding, 10 yards",3.450,2.920
1,13:05,1,18,BUF 40,0,0,Geno Smith pass incomplete short left intended for Jeremy Kerley,2.920,1.820
1,13:02,2,18,BUF 40,0,0,Chris Ivory left tackle for 1 yard (tackle by Da'Norris Searcy),1.820,1.290
1,12:22,3,17,BUF 39,0,0,Geno Smith pass complete short middle to Jeremy Kerley for 18 yards (tackle by Leodis McKelvin),1.290,4.170
1,11:44,1,10,BUF 21,0,0,Bilal Powell up the middle for 5 yards (tackle by Jerry Hughes),4.170,4.370
1,11:16,2,5,BUF 16,0,0,Bilal Powell right guard for 2 yards (tackle by Kyle Williams and Manny Lawson),4.370,4.370
1,10:38,2,5,BUF 16,0,0,Timeout #1 by New York Jets,4.370,4.020
1,10:38,3,3,BUF 14,0,0,Geno Smith pass complete short middle to Jeremy Kerley for 7 yards (tackle by Da'Norris Searcy),4.020,5.600
1,10:05,1,7,BUF 7,0,0,Bilal Powell up the middle for 4 yards (tackle by Marcell Dareus),5.600,5.530
1,9:30,2,3,BUF 3,0,0,"Penalty on Vlad Ducasse: False Start, 5 yards (no play)",5.530,4.570
1,9:11,2,8,BUF 8,0,6,"Geno Smith up the middle for 8 yards, touchdown",4.570,7.000
1,9:11,,,BUF 2,0,7,Nick Folk kicks extra point good,0.000,0.000
1,9:11,,,NYJ 35,0,7,"Nick Folk kicks off 65 yards, touchback",0.000,-0.280
1,9:06,1,10,BUF 20,0,7,C.J. Spiller left end for 4 yards (tackle by Calvin Pace and Dawan Landry),0.280,0.270
1,8:32,2,6,BUF 24,0,7,"C.J. Spiller right tackle for 6 yards (tackle by Antonio Cromartie). C.J. Spiller fumbles (forced by Antonio Cromartie), ball out of bounds at BUF-30",0.270,0.940
1,8:09,1,10,BUF 30,0,7,EJ Manuel right end for 3 yards (tackle by Calvin Pace),0.940,0.800
1,7:40,2,7,BUF 33,0,7,EJ Manuel pass incomplete deep middle intended for Steve Johnson,0.800,0.100
1,7:37,3,7,BUF 33,0,7,EJ Manuel pass incomplete deep left intended for Steve Johnson,0.100,-1.180
1,7:32,4,7,BUF 33,0,7,"Shawn Powell punts 57 yards, returned by Jeremy Kerley for 2 yards (tackle by Tashard Choice)",-1.180,0.350
1,7:21,1,10,NYJ 12,0,7,Chris Ivory right end for 1 yard (tackle by Arthur Moats and Justin Rogers),-0.350,-0.700
1,6:46,2,9,NYJ 13,0,7,Bilal Powell right tackle for 2 yards (tackle by Manny Lawson and Arthur Moats),-0.700,-1.070
1,6:04,3,7,NYJ 15,0,7,Geno Smith pass incomplete deep right intended for Santonio Holmes,-1.070,-2.440
1,5:57,4,7,NYJ 15,0,7,"Ryan Quigley punts 41 yards, fair catch by Jim Leonhard",-2.440,-1.860
1,5:51,1,10,BUF 44,0,7,C.J. Spiller left end for -2 yards (tackle by Antonio Allen),1.860,1.050
1,5:42,2,12,BUF 42,0,7,C.J. Spiller right tackle for -3 yards (tackle by David Harris),1.050,-0.030
1,5:07,3,15,BUF 39,0,7,EJ Manuel pass incomplete short right intended for T.J. Graham,-0.030,-0.780
1,5:00,4,15,BUF 39,0,7,"Shawn Powell punts 61 yards, touchback",-0.780,-0.280
1,4:50,1,10,NYJ 20,0,7,Geno Smith pass complete short right to Bilal Powell for 7 yards (tackle by Manny Lawson),0.280,0.680
1,4:11,2,3,NYJ 27,0,7,"Geno Smith sacked by Alan Branch for -2 yards. Penalty on Jeff Cumberland: Offensive Holding, 10 yards (no play)",0.680,-0.790
1,3:48,2,13,NYJ 17,0,7,Geno Smith pass incomplete short left intended for Bilal Powell,-0.790,-1.510
1,3:43,3,13,NYJ 17,0,7,Geno Smith pass complete deep right to Santonio Holmes for 24 yards (tackle by Justin Rogers),-1.510,1.660
1,3:01,1,10,NYJ 41,0,7,Bilal Powell left guard for 5 yards (tackle by Kiko Alonso and Manny Lawson),1.660,1.800
