Quarter,Time,Down,ToGo,Location,CHI,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,CHI 30,0,0,"Robbie Gould kicks off 68 yards, returned by Will Blackmon for 22 yards (tackle by Trumaine McBride)",0.000,0.540
1,14:54,1,10,GNB 24,0,0,Ryan Grant left tackle for 6 yards (tackle by Dusty Dvoracek),0.540,0.810
1,14:16,2,4,GNB 30,0,0,"Ryan Grant right end for 3 yards (tackle by Nick Roach and Mike Brown). Penalty on Donald Driver: Offensive Holding, 10 yards (no play)",0.810,-0.540
1,13:50,2,14,GNB 20,0,0,Ryan Grant left guard for 35 yards (tackle by Charles Tillman),-0.540,2.590
1,13:04,1,10,CHI 45,0,0,Ryan Grant left end for 5 yards (tackle by Tommie Harris),2.590,2.720
1,12:26,2,5,CHI 40,0,0,Ryan Grant left tackle for 2 yards (tackle by Lance Briggs and Tommie Harris),2.720,2.280
1,12:26,3,3,CHI 38,0,0,"Penalty on Jason Spitz: False Start, 5 yards (no play)",2.280,1.620
1,11:32,3,8,CHI 43,0,0,Aaron Rodgers pass complete short middle to Donald Lee for 3 yards (tackle by Brian Urlacher),1.620,0.590
1,10:53,4,5,CHI 40,0,0,"Derrick Frost punts 30 yards, fair catch by Devin Hester",0.590,0.380
1,10:46,1,10,CHI 10,0,0,Matt Forte left tackle for 2 yards (tackle by Aaron Kampman and Atari Bigby),-0.380,-0.630
1,10:21,2,8,CHI 12,0,0,"Matt Forte right end for 5 yards (tackle by A.J. Hawk). Penalty on Rashied Davis: Offensive Holding, 8 yards",-0.630,-0.850
1,10:01,2,11,CHI 9,0,0,Kyle Orton pass complete short right to Desmond Clark for 4 yards (tackle by Atari Bigby),-0.850,-1.070
1,9:21,3,7,CHI 13,0,0,Kyle Orton pass complete short right to Greg Olsen for 18 yards (tackle by Brandon Chillar),-1.070,1.000
1,8:52,1,10,CHI 31,0,0,Matt Forte left end for 1 yard (tackle by A.J. Hawk and Brandon Chillar),1.000,0.600
1,8:08,2,9,CHI 32,0,0,"Kyle Orton pass incomplete deep left intended for Devin Hester. Penalty on Devin Hester: Offensive Pass Interference, 10 yards (no play)",0.600,-0.760
1,8:02,2,19,CHI 22,0,0,Matt Forte left guard for 10 yards (tackle by A.J. Hawk and Atari Bigby),-0.760,-0.100
1,7:22,3,9,CHI 32,0,0,Kyle Orton pass incomplete deep left intended for Rashied Davis,-0.100,-1.240
1,7:17,4,9,CHI 32,0,0,"Brad Maynard punts 44 yards, returned by Will Blackmon for 3 yards (tackle by Rashied Davis)",-1.240,-0.740
