Quarter,Time,Down,ToGo,Location,CHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Cairo Santos kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DAL 25,0,0,Dak Prescott pass complete short right to Michael Gallup for 4 yards (tackle by Kindle Vildor),0.610,0.600
1,14:46,2,6,DAL 29,0,0,Tony Pollard up the middle for 4 yards (tackle by Armon Watts),0.600,0.430
1,14:18,3,2,DAL 33,0,0,Tony Pollard right tackle for 9 yards (tackle by Jaquan Brisker),0.430,1.730
1,13:54,1,10,DAL 42,0,0,Dak Prescott pass complete short right to Dalton Schultz for 9 yards (tackle by Roquan Smith),1.730,2.400
1,13:28,2,1,CHI 49,0,0,Tony Pollard right end for -5 yards (tackle by Nicholas Morrow),2.400,1.030
1,12:50,3,6,DAL 46,0,0,Dak Prescott pass complete short right to Michael Gallup for 11 yards (tackle by Kindle Vildor),1.030,2.720
1,12:21,1,10,CHI 43,0,0,"Penalty on DAL: Offensive Too Many Men on Field, 5 yards (accepted) (no play)",2.720,2.390
1,12:21,1,15,CHI 48,0,0,Tony Pollard left tackle for 17 yards (tackle by Eddie Jackson),2.390,3.510
1,11:38,1,10,CHI 31,0,0,Dak Prescott pass complete short right to Tony Pollard for 16 yards (tackle by Eddie Jackson),3.510,4.580
1,11:06,1,10,CHI 15,0,0,Malik Davis right guard for 8 yards (tackle by Nicholas Morrow),4.580,5.410
1,10:29,2,2,CHI 7,0,0,Dak Prescott pass incomplete short middle intended for Michael Gallup,5.410,4.680
1,10:23,3,2,CHI 7,0,6,"Dak Prescott left end for 7 yards, touchdown",4.680,7.000
1,10:18,,,CHI 15,0,7,Brett Maher kicks extra point good,0.000,0.000
1,10:18,,,DAL 35,0,7,"Brett Maher kicks off 65 yards, touchback.",0.000,0.610
1,10:18,1,10,CHI 25,0,7,Justin Fields pass incomplete deep right intended for Equanimeous St. Brown,0.610,0.060
1,10:11,2,10,CHI 25,0,7,"Justin Fields pass complete short right to Dante Pettis for no gain (tackle by Donovan Wilson). Penalty on Dante Pettis: Offensive Pass Interference, 10 yards (accepted) (no play)",0.060,-1.430
1,10:02,2,20,CHI 15,0,7,David Montgomery right end for 1 yard (tackle by DeMarcus Lawrence),-1.430,-2.140
1,9:09,3,19,CHI 16,0,7,Justin Fields pass complete short right to David Montgomery for 9 yards (tackle by Dante Fowler),-2.140,-1.700
1,8:37,4,10,CHI 25,0,7,"Trenton Gill punts 44 yards, fair catch by KaVontae Turpin at DAL-31",-1.700,-1.000
1,8:31,1,10,DAL 31,0,7,Dak Prescott pass complete short left to Peyton Hendershot for 11 yards (tackle by Eddie Jackson),1.000,1.660
1,8:09,1,10,DAL 41,0,7,Dak Prescott pass complete short middle to Dalton Schultz for 8 yards (tackle by Nicholas Morrow),1.660,2.340
1,7:47,2,1,DAL 50,0,7,Dak Prescott pass complete short left to Peyton Hendershot for 4 yards (tackle by Jaquan Brisker),2.340,2.520
1,7:22,1,10,CHI 46,0,7,Dak Prescott pass complete short middle to Dalton Schultz for 7 yards (tackle by Eddie Jackson and Jack Sanborn),2.520,2.920
1,7:02,2,3,CHI 39,0,7,Dak Prescott pass complete short right to Michael Gallup for 17 yards (tackle by Kyler Gordon and Eddie Jackson),2.920,4.110
1,6:35,1,10,CHI 22,0,7,CeeDee Lamb right end for 1 yard (tackle by Nicholas Morrow and Armon Watts),4.110,3.700
1,6:00,2,9,CHI 21,0,7,Malik Davis left tackle for no gain (tackle by Justin Jones),3.700,3.010
