Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Patrick Robinson,NOR,1,0,0,0,2,0.0,4,4,0,0,0,0,0,0,0
Cameron Jordan,NOR,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Trey Hendrickson,NOR,0,0,0,0,0,1.0,1,1,0,1,3,0,0,0,0
David Onyemata,NOR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
C.J. Gardner-Johnson,NOR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Demario Davis,NOR,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Malcolm Jenkins,NOR,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Marcus Williams,NOR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Alex Anzalone,NOR,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Zack Baun,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Malcom Brown,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ken Crawley,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kaden Elliss,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Carl Granderson,NOR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Sheldon Rankins,NOR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
D.J. Swearinger,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
P.J. Williams,NOR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Margus Hunt,NOR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Alvin Kamara,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Tre'Quan Smith,NOR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Darryl Roberts,DET,1,6,0,6,1,0.0,0,0,0,0,0,0,0,0,0
Reggie Ragland,DET,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Romeo Okwara,DET,0,0,0,0,0,1.0,3,3,0,1,4,0,0,0,0
Jamie Collins,DET,0,0,0,0,0,0.0,9,7,2,0,0,0,0,0,0
Christian Jones,DET,0,0,0,0,0,0.0,7,6,1,1,0,0,0,0,0
Danny Shelton,DET,0,0,0,0,1,0.0,7,2,5,1,0,0,0,0,0
Duron Harmon,DET,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Tracy Walker,DET,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jeff Okudah,DET,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
John Penisini,DET,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Trey Flowers,DET,0,0,0,0,0,0.0,4,3,1,2,1,0,0,0,0
Will Harris,DET,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Miles Killebrew,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Amani Oruwariye,DET,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Desmond Trufant,DET,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jarrad Davis,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Da'Shawn Hand,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jayron Kearse,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jalen Reeves-Maybin,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jahlani Tavai,DET,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Williams,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
